date,event_id,fight_id,fighter_id,opponent_id,fighter,opponent,target,current_logistic_probability,selected_bayes_probability,selected_bayes_lower_probability,selected_bayes_upper_probability,selected_logistic_bayes_blend_probability
2023-01-14,2e2cdb6e9eb84bb9,b6723b9c6ff4d594,09e62c450e754913,814e5233e2acf2ee,Jimmy Flick,Charles Johnson,0,0.460654683055169,0.524611502533183,0.444691942908277,0.600573025520048,0.476924385290105
2023-01-14,2e2cdb6e9eb84bb9,9f09e77e46f15766,0978385b2bd9ef9b,e4ba58725825412d,Nick Aguirre,Dan Argueta,0,0.571853652571312,0.56877066947595,0.503016262483653,0.631776896700952,0.571068013608452
2023-01-14,2e2cdb6e9eb84bb9,c9144a294c73b06f,253076a23d03dcd0,798e48f9e7f6ba22,Allan Nascimento,Carlos Hernandez,1,0.473240040172007,0.465785065465693,0.382466580738633,0.545444820605195,0.471337759292041
2023-01-14,2e2cdb6e9eb84bb9,76b6058cddda9238,036e96c1c12b8a59,849c5d9979df5357,Nick Fiore,Mateusz Rebecki,0,0.60920174368581,0.610822714445905,0.583325296232713,0.636633951547458,0.609615320838401
2023-01-14,2e2cdb6e9eb84bb9,5305049e4215d263,972c456ff38b2015,eae431e70064e046,Claudio Ribeiro,Abdul Razak Alhassan,0,0.553633492962043,0.561404163649709,0.461626341416426,0.659464297141164,0.555617655393148
2023-01-14,2e2cdb6e9eb84bb9,5a2fa552e70958d4,48812daf291a4e23,bbab3baf66128ae2,Mateus Mendonca,Javid Basharat,0,0.321101767445916,0.319031295349552,0.271235481266741,0.367112829804606,0.320573125399685
2023-01-14,2e2cdb6e9eb84bb9,a4c7d59d340794c0,2b6fc1c02736833d,b9f28e7045fdfce7,Umar Nurmagomedov,Raoni Barcelos,1,0.832878903225826,0.872538336802827,0.81390714959501,0.918236369284956,0.843843960664736
2023-01-14,2e2cdb6e9eb84bb9,622cc4ef46913020,b9706f80d005036c,fc169c387b4b465d,Ketlen Vieira,Raquel Pennington,0,0.391256170417324,0.370216366019654,0.302615151702268,0.435053458149796,0.385849014838819
2023-01-14,2e2cdb6e9eb84bb9,d4420be78065de03,64facb6cc564262d,9d83f6da776ff7d6,Punahele Soriano,Roman Kopylov,0,0.645854337547901,0.650315266868023,0.570785878144085,0.726066408742472,0.646994321649945
2023-01-14,2e2cdb6e9eb84bb9,c88a7dbe7717d2da,29af297d9f1de0f8,82a5152216251682,Damon Jackson,Dan Ige,0,0.527633739193577,0.5328742243837,0.424153260288173,0.640608416645142,0.528970684567113
2023-01-14,2e2cdb6e9eb84bb9,868c83e734dbbceb,0d8011111be000b2,881bf86d4cba8578,Sean Strickland,Nassourdine Imavov,1,0.460332793205995,0.371846989132252,0.280554547737434,0.464323737671415,0.437293437725005
2023-01-21,5717efc6f271cd52,1d35e4c0941d1397,72ea1984c52019b5,850266b3dc4e506e,Saimon Oliveira,Daniel Marcos,0,0.598610114344456,0.681008265789781,0.596429308459922,0.75999547461875,0.620378176329612
2023-01-21,5717efc6f271cd52,fcf385ae75191b57,68d35296f566792b,862b0b3375aa4b6e,Josiane Nunes,Zarah Fairn,1,0.804438205862007,0.77603368863227,0.679980317664044,0.85802691052187,0.797463854541663
2023-01-21,5717efc6f271cd52,f09c3d8a26806761,9d19d9e4aa2662e8,d317a5e2b3f88c5f,Nicolas Dalby,Warlley Alves,1,0.392421676976472,0.322613019674323,0.200077823652757,0.440866961752269,0.374062311454617
2023-01-21,5717efc6f271cd52,911b73db91738da6,809bd1a871491508,eb393afdbe3293d5,Terrance McKinney,Ismael Bonfim,0,0.681636855870174,0.668510348569153,0.600356598263227,0.733466852826178,0.678315851102923
2023-01-21,5717efc6f271cd52,354dc211166a3982,6fc506e1099afe20,bf7ad5628363eec9,Luan Lacerda,Cody Stamann,0,0.356331608041083,0.323383951394395,0.24575616275647,0.400555109474138,0.347784508963391
2023-01-21,5717efc6f271cd52,fffdc57255274be1,2f5cbecbbe18bac4,41e83a89929d1327,Shamil Abdurakhimov,Jailton Almeida,0,0.116055028997466,0.185845152701908,0.105743897210016,0.278670654008578,0.131325237464264
2023-01-21,5717efc6f271cd52,7ed9e8f3258446c7,01641ba5df0c69b0,49ee5024966efc0d,Gabriel Bonfim,Mounir Lazzez,1,0.496431124419487,0.481913175263375,0.424439383978247,0.540035754652978,0.492727510587295
2023-01-21,5717efc6f271cd52,8cdcdfb76d1670dd,20bccc9bb4ceb23e,d945aae53e3e54e6,Melquizael Costa,Thiago Moises,0,0.429906874732286,0.476280442216874,0.402097777206946,0.549108269438664,0.441648490868687
2023-01-21,5717efc6f271cd52,5ad8aa57c8d69680,1e719d4b676dc19a,d1c65d2cf2925ddd,Brunno Ferreira,Gregory Rodrigues,1,0.242422178894283,0.257432268338473,0.203910722787054,0.315651100197294,0.246192532212448
2023-01-21,5717efc6f271cd52,a3ef3d05ddd80a94,140745cbbcb023ac,260bd4cef10b033f,Mauricio Rua,Ihor Potieria,0,0.406899365830709,0.399616847121215,0.313403570666853,0.493051148115302,0.405038300252268
2023-01-21,5717efc6f271cd52,2d1ac675e6c1e6ea,c21f26bbde777573,eabf206b162b3b83,Johnny Walker,Paul Craig,1,0.510374955440562,0.498094703333593,0.382008461100317,0.617826124050538,0.507244098860398
2023-01-21,5717efc6f271cd52,0221982930283140,6a1901c62ab3870f,729d4bd5a6cd0a97,Jessica Andrade,Lauren Murphy,1,0.77245488818756,0.857718573391062,0.760969965194499,0.933457229619886,0.797163079351191
2023-01-21,5717efc6f271cd52,1c51f405e5c46572,23024fdfc966410a,84b3e7d38f2d2ec5,Gilbert Burns,Neil Magny,1,0.43383826817204,0.526601577581682,0.405824343117228,0.647785593320953,0.457312692032344
2023-01-21,5717efc6f271cd52,0462bcc27498f7c4,792be9a24df82ed6,aa72b0f831d0bfe5,Brandon Moreno,Deiveson Figueiredo,1,0.577374601928089,0.584775536480584,0.481824415307075,0.683203411255067,0.579265277189097
