schema_version,decision_id,betting_status,paper_only,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,event_date,timing_precision,event_start_utc,decision_issued_at_utc,market_consensus_id,reference_quote_id,forecast_capture_id,model_id,selected_gamma,market_probability,model_probability,blend_probability,minimum_expected_return,fighter_reference_moneyline,opponent_reference_moneyline,fighter_break_even_probability,opponent_break_even_probability,fighter_edge,opponent_edge,fighter_expected_return,opponent_expected_return,paper_action,action_probability,action_reference_moneyline,hypothetical_risk_units
1,3a23993d006410867b85bb1409bf6762a7d0a47e58bbcae636cf4a61e39779a0,disabled_paper_only_no_execution,True,capture_54e9bf23f85bc5254ad34c5187bde736414abad3d739a93c846637a0a645f0d3,matchup_7e1d2f3fe098f83e63dcafb684a3e3e78d742ff04e9feafed17eb55c96bb57b0,ef12d2aaaadaf6d0,7956f026e2672c47,333b9e5c723ac873,e90a2f22417af68e,2025-10-25,date,,2025-10-19T23:59:16.000000Z,9716e7890aaf2872d9186c84d4485c64168b2d5a1e36a4ee57790fd52f1f4924,26e2c461e96926651a04f36eeb3ec2f5b381e4c08962e99da1b46b549d9c3825,6068d8bebd34df3c11374df63166db6a0132bbaca069d4fff3c617b47aeceef4,legacy_ufc_prediction,0.0,0.49763423943391344,0.43859649122807015,0.49763423943391344,0.05,102,-122,0.49504950495049505,0.5495495495495496,0.002584734483418394,-0.04718378898346309,0.005221163656505157,-0.08585902585515404,pass,,,0.0
1,3a92eec28966cbc17022d06135c2673cd45d55cd9ca50f3892bae0ed0decd682,disabled_paper_only_no_execution,True,capture_54e9bf23f85bc5254ad34c5187bde736414abad3d739a93c846637a0a645f0d3,matchup_24f117d5b1da6b81392f2e08630377014f0e9b2aa92025d7fa4004b94af3d41d,e69f9b4b9cae12a4,7956f026e2672c47,2b6fc1c02736833d,bc711b6dd95c1af6,2025-10-25,date,,2025-10-19T23:59:16.000000Z,5aabf0b932e44958e2194396d4a9ea06f9ae35fff07c45bc0d739fa5a1b23cd1,dd8cadb4514d601727bb9d7f6611e91a7677026fa8ef4a6bf904c002326fa8fc,c742a106ae559c7d94b900ad2b0ee4ec08f46bc703ae6d045c6399d4dd1537d9,legacy_ufc_prediction,0.0,0.7940248564834461,0.6031746031746031,0.7940248564834461,0.05,-550,410,0.8461538461538461,0.19607843137254902,-0.05212898967040003,0.009896712144004866,-0.0616069877922909,0.05047323193442477,opponent,0.20597514351655388,410,1.0
1,551b56b50d5d0e5e4077b71013ada0f95f8d9b8c767d693da8ab6f8b0842d0fe,disabled_paper_only_no_execution,True,capture_54e9bf23f85bc5254ad34c5187bde736414abad3d739a93c846637a0a645f0d3,matchup_05466634893dcf2a94bd9bd2b16013a588ec90ceba7e5333e049f30054393cab,0230a9dd2739add4,7956f026e2672c47,285ae0b4a68221f4,b07aed698fba8624,2025-10-25,date,,2025-10-19T23:59:16.000000Z,6cac9d8e93067dccc0912201e983055d0fe29375f232953a47c52d6caf379674,32843ad692cba0fe8762b135b70d8e59f77644764eb5bafac8e61adc287b97c8,ac493f5d7602d881e5a2bd4e51d45994420ba58b76017a82df83ec80d1fdbb4c,legacy_ufc_prediction,0.0,0.3045583931748183,0.5815899581589958,0.3045583931748183,0.05,225,-295,0.3076923076923077,0.7468354430379747,-0.0031339145174894,-0.05139383621279303,-0.010185222181840481,-0.06881547560696022,pass,,,0.0
1,6069712ef03dc7418d4b2d3b6fa30b9b0877ab3ea6e7b57c26b8f425403b99ed,disabled_paper_only_no_execution,True,capture_54e9bf23f85bc5254ad34c5187bde736414abad3d739a93c846637a0a645f0d3,matchup_aaef011d2c0115a459b83dbcde482c7217ee804278c60c699312e557fe469fdc,e9c034cec33b3479,7956f026e2672c47,5b86d491d63890c5,849c5d9979df5357,2025-10-25,date,,2025-10-19T23:59:16.000000Z,bc35e1ef1d54e7516902b9b046fe9fe0bd4d1b22efa56da282d9f057b00b2f4f,26c60aeaadecad374da2d8378a46da6f20b090ffb0eb36fd2b9775595bb1de32,ec890249f55e33ab8cb215887c0a4fcc32b1808330c98a7ba3ab3e8aa9593207,legacy_ufc_prediction,0.0,0.5599220863781129,0.5951417004048583,0.5599220863781129,0.05,-150,125,0.6,0.4444444444444444,-0.04007791362188706,-0.004366530822557335,-0.06679652270314518,-0.00982469435075406,pass,,,0.0
1,728d87b84c81a6280d8ff95efcd902d9b1d397ba8a7539be5fb849d7836c7bab,disabled_paper_only_no_execution,True,capture_54e9bf23f85bc5254ad34c5187bde736414abad3d739a93c846637a0a645f0d3,matchup_3024fb5729d476f46afc7e6e24892ce27724d4a522caa953a94dd6fd6a1fe3da,22dd728012944f0a,7956f026e2672c47,0be6776db31d98ec,7f1bf0c255ec8756,2025-10-25,date,,2025-10-19T23:59:16.000000Z,dfa0d5415e1597a6961afa9ee2aa0d892d211636418f512ad334faac066654ac,4ed3fc71667f108a615d651c294be73f854d76132436dbf96b5306e90d3cf273,f84f5699be3ef9fb530dc1b60f809dbf1a143c20f9d2cf4e5a55482166d6a600,legacy_ufc_prediction,0.0,0.26659510523526897,0.574468085106383,0.26659510523526897,0.05,275,-350,0.26666666666666666,0.7777777777777778,-7.156143139769311e-05,-0.04437288301304676,-0.0002683553677413908,-0.057050849588203056,pass,,,0.0
1,754b9ce9ae3c022d9d9d6c7465a71b76652f1a959ba198406fd0bbce990af028,disabled_paper_only_no_execution,True,capture_54e9bf23f85bc5254ad34c5187bde736414abad3d739a93c846637a0a645f0d3,matchup_61b9e05e03bedd6a5e4493f3909af47f920c5b3ec7fd5de6439dee57f2349908,ef1519c8c1d20977,7956f026e2672c47,43a59ce3bb40449e,bc7d1ad49fcb2d08,2025-10-25,date,,2025-10-19T23:59:16.000000Z,fe8325a9e2e98674b3bec3cedc304ded32c8bae9c10eb1b8969f5f93fa560494,1ab156f053c6d85aba2671bf4ea5667016cb8b9d2c85bbc516077d4a4eeab6f6,7dde245e08e21bac375c43438611dc66282d1800975117581b52c1738d887d94,legacy_ufc_prediction,0.0,0.21836437890308796,0.45045045045045046,0.21836437890308794,0.05,350,-450,0.2222222222222222,0.8181818181818182,-0.0038578433191342743,-0.03654619708490614,-0.017360294936104248,-0.0446675742148851,pass,,,0.0
1,8610bb225755a1071e79637f8c67bea6ce1a6a4044faf9d5c0929e0ab69a4201,disabled_paper_only_no_execution,True,capture_54e9bf23f85bc5254ad34c5187bde736414abad3d739a93c846637a0a645f0d3,matchup_08c0f0b285cdca2ad33086f49269f0ee860ce5e5936117e03e485e705e419456,7d3da3c4153717de,7956f026e2672c47,7447e9f28508106a,7dda2cf308f24a02,2025-10-25,date,,2025-10-19T23:59:16.000000Z,2dec515a1c84e420d4e13bd6cd789e369b4233aaf2fcd08c0e811165294089d7,38601b52b52f1384c8fddb7f9071e75ba7f9021f0b921c3346d4295de6953e32,701268f89ab054c59bbfdab6c33ffb5c80942b8a2044c7d88675e7a6e272a85d,legacy_ufc_prediction,0.0,0.5763498660789714,0.3816793893129771,0.5763498660789714,0.05,-160,135,0.6153846153846154,0.425531914893617,-0.03903474930564399,-0.0018817809725884538,-0.0634314676216714,-0.0044221852855828025,pass,,,0.0
1,accb3dcc9d9e19f08359644a4247f5cf0548c4587c36436b478f2c40afb5c92a,disabled_paper_only_no_execution,True,capture_54e9bf23f85bc5254ad34c5187bde736414abad3d739a93c846637a0a645f0d3,matchup_262744eb86f41e64bcffa462b4e2b238f728e4c5463108633820708e79882041,3fdb4c4b39218cf4,7956f026e2672c47,3329d692aea4dc28,7a5e8c94a86f9895,2025-10-25,date,,2025-10-19T23:59:16.000000Z,20d97e0896e500d681f424227d3c6d4ed03fd4e89ccabb5ef68c184d1bf5859d,baa6fd8d031ef822166af6650ab310ce46e4919474f36bc12c64106bec169095,a4afbdeac9e6c46b4869a667ab9883dab01d1c5aa49a05d8cfedf2d187b0ca9a,legacy_ufc_prediction,0.0,0.759242424667169,0.6710526315789473,0.759242424667169,0.05,-420,310,0.8076923076923077,0.24390243902439024,-0.04844988302513875,-0.0031448636915591965,-0.059985569459695576,-0.012893941135392772,pass,,,0.0
1,b9b1113dd58b30c6e1db08f1e1e58e46ca3dc3102a1866b35777dade6ea02cec,disabled_paper_only_no_execution,True,capture_54e9bf23f85bc5254ad34c5187bde736414abad3d739a93c846637a0a645f0d3,matchup_0a2bf447e6c522fcdb4bbd43a42eb2b200a9b18ad2df51adcf66ee2e53fba2f5,b42a3386a7dccb3d,7956f026e2672c47,279566840aa55bf2,41e83a89929d1327,2025-10-25,date,,2025-10-19T23:59:16.000000Z,f8377dbf4affd8a8fc07d445a146e6309f1b436f70d06c589d092e6000868663,03bf75ba38dd7ddd45d291f680d475e019a3f9041302e59268f46884ad60e734,2e101dc978dd4311b10bfa0f0915d8de51797babb016b0e8b2470d038ecc9464,legacy_ufc_prediction,0.0,0.37314782818693726,0.36231884057971014,0.3731478281869372,0.05,170,-205,0.37037037037037035,0.6721311475409836,0.002777457816566853,-0.04527897572792072,0.007499136104730519,-0.0673662809610528,pass,,,0.0
1,c4e60130b75a3c2bdf463d6c0fa1dfdc1b1963ed6e02a3d28f6f8e26c306da16,disabled_paper_only_no_execution,True,capture_54e9bf23f85bc5254ad34c5187bde736414abad3d739a93c846637a0a645f0d3,matchup_b05405c180a52abf23cfd42d1f882962c28fc040022484faa27087f487a920a7,bd7394f07247d9ca,7956f026e2672c47,329e403448756217,7d6ceff6747f2de2,2025-10-25,date,,2025-10-19T23:59:16.000000Z,9f6efe9f2e9b5a92f89a647faf7edf040acf0f6e1496a979e8a046e0c65b1126,dc6545d5b31648fda3cdc2f35a87c64cc74b2f9df4aa4f80e9f453b9d6aa837b,479608213b3c24542107b0124e9afd3597e2fe15cc0204b53a0bf0c2c0972ae6,legacy_ufc_prediction,0.0,0.4237627504007609,0.2070393374741201,0.4237627504007609,0.05,120,-145,0.45454545454545453,0.5918367346938775,-0.03078270414469364,-0.015599485094638377,-0.06772194911832596,-0.02635775067714763,pass,,,0.0
