event_date,event_id,fight_id,matchup_id,capture_id,market_consensus_id,market_as_of_utc,market_book_count,fighter_id,opponent_id,fighter_name,opponent_name,target,market_probability,baseline_probability,evaluation_year,model_training_start,model_training_through,model_selected_c,model_calibration_slope,baseline_blend_status,baseline_prior_card_count,baseline_prior_fight_count,baseline_blend_training_through_event_date,baseline_selected_gamma,baseline_selection_prior_card_log_loss,baseline_blend_probability,candidate_probability,candidate_blend_status,candidate_prior_card_count,candidate_prior_fight_count,candidate_blend_training_through_event_date,candidate_selected_gamma,candidate_selection_prior_card_log_loss,candidate_blend_probability
2022-04-23,236a37d96d476164,173d576e6247a88a,matchup_c3bf7265b8daf3a19add350619f491524c81771c3c655cd4c5c7f8c439b045b4,capture_b94203bc0e09e36e476ebfcf3912bd20084d87d3612468ef6ca1412464fba6bf,3bc6bd1887a197158292ba371c3ff13f7863ea2ffcdcdfa1bb3ef79f605538c6,2022-04-18T20:05:05.000000Z,5,f1d64ae34e088832,f9b200db02b488d9,Charles Jourdain,Lando Vannata,1,0.561558709214371,0.539516216738707,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,0,0,,,,,0.55761992234358,insufficient_prior_history,0,0,,,,
2022-04-23,236a37d96d476164,3a3ac7b3987f6799,matchup_9047399ebc4352e153363ae6977a6d24e602cb71fb2933be34b92ff9c5db809f,capture_b94203bc0e09e36e476ebfcf3912bd20084d87d3612468ef6ca1412464fba6bf,3057bcce7f97bb7fcabc1cada3cc8d564d8f7ee4d5dc4fff7cde56cb3ef1349f,2022-04-18T20:05:05.000000Z,5,3df5493bb279226f,6a1901c62ab3870f,Amanda Lemos,Jessica Andrade,0,0.386275418667254,0.373784532612916,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,0,0,,,,,0.372621360552535,insufficient_prior_history,0,0,,,,
2022-04-23,236a37d96d476164,6017351e164dbca3,matchup_96b1112f5ad3a139ba9f7ded27fedaf85d5edd7a3d5d0860543a4b9113a0c230,capture_b94203bc0e09e36e476ebfcf3912bd20084d87d3612468ef6ca1412464fba6bf,6ecf0ca82cfb202287c708d63f861820191cf94979a02ca501e72846f207f296,2022-04-18T20:05:05.000000Z,5,c47df9303d318c67,d747eb273a40a920,Clay Guida,Claudio Puelles,0,0.511037797634823,0.309767314827758,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,0,0,,,,,0.303814808107762,insufficient_prior_history,0,0,,,,
2022-04-23,236a37d96d476164,6a4ba72b084193b5,matchup_1db8c11bf15a88f56ef496f782a1f18e60ab40a5fb48821429ff59cef38d1e01,capture_b94203bc0e09e36e476ebfcf3912bd20084d87d3612468ef6ca1412464fba6bf,b08df0428ee55c959f00b4e60996b56a0f420f8417acfe78ea4c4a4cacb1a585,2022-04-18T20:05:05.000000Z,4,53c943c873cffe90,6370c1c1e12723d5,Philipe Lins,Marcin Prachnio,1,0.466639294111935,0.466608224713007,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,0,0,,,,,0.451484402656285,insufficient_prior_history,0,0,,,,
2022-04-23,236a37d96d476164,7cf7960c6ccb5fa1,matchup_35deb7269e3b3a03bee36361d3919bac013d460ffe033297978e5564a300af5f,capture_b94203bc0e09e36e476ebfcf3912bd20084d87d3612468ef6ca1412464fba6bf,1e9c43fa5f0a2757d4644d5cea7568b592fd8dbdb178c3875403d161c99b8692,2022-04-18T20:05:05.000000Z,5,0641c21bec209472,a6f3d15cb84334bb,Mike Jackson,Dean Barry,1,0.129214026987536,0.46200604831867,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,0,0,,,,,0.452831441036457,insufficient_prior_history,0,0,,,,
2022-04-23,236a37d96d476164,9b8a82276f06829f,matchup_bab145541129aac4b149276265ae194c9b5a59d6a402543eae91b2d0fdf72fbd,capture_b94203bc0e09e36e476ebfcf3912bd20084d87d3612468ef6ca1412464fba6bf,4244a1cf57ebabd33f09847c06491ae688180178297395e2c3b489539aea0448,2022-04-18T20:05:05.000000Z,5,8be158ca1e5ea6a0,90da09db03e41748,Dwight Grant,Sergey Khandozhko,0,0.482746390908565,0.342974319314809,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,0,0,,,,,0.384456745812723,insufficient_prior_history,0,0,,,,
2022-04-23,236a37d96d476164,a45d4327bc82bc28,matchup_0bdad3d91130c85bf8566db45161012f8bef4369126ffc0a733fcd9883cbafc9,capture_b94203bc0e09e36e476ebfcf3912bd20084d87d3612468ef6ca1412464fba6bf,3f6f32b867f9ad973e52f67482feca44f20e0194b11539f64469505f9b0d4f38,2022-04-18T20:05:05.000000Z,5,6a740daf1b279661,80d8aed0ca9b00f3,Maycee Barber,Montana De La Rosa,1,0.624797219072371,0.489227024617545,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,0,0,,,,,0.471407151798317,insufficient_prior_history,0,0,,,,
2022-04-30,6bf5a7d3e081ade2,5ae5eb729c6bb169,matchup_af09e4e8a5c8585539d21f701cef4520bddd11f6c20f28d9959481b6c912a28c,capture_940667f30332b22c4fe9ad78723d8a6ba69ee100ffea723c730951280cd1de0a,5867eff207801b1ac991b163d57a4bfa5dd010b465cac8be7d38f2dfca30fea3,2022-04-26T02:45:07.000000Z,5,05339613bf8e9808,7c7332319c14094c,Rob Font,Marlon Vera,0,0.555736207089641,0.504680236259653,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,1,7,2022-04-23,,,,0.545414670717857,insufficient_prior_history,1,7,2022-04-23,,,
2022-04-30,6bf5a7d3e081ade2,632c2d4ed12f2bdf,matchup_661fcfaa4c78681abaa22d46d8104381fb5c319e0bdb6f69ee138fe5b3336d5f,capture_940667f30332b22c4fe9ad78723d8a6ba69ee100ffea723c730951280cd1de0a,33114f2370dae96aa8984154f72bbc1950e4172798a74a79cd2a32de810650e7,2022-04-26T02:45:07.000000Z,5,791c8437b341fba5,8fd808923cffff82,Joanderson Brito,Andre Fili,1,0.300378587268932,0.491180585649292,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,1,7,2022-04-23,,,,0.466405433664839,insufficient_prior_history,1,7,2022-04-23,,,
2022-04-30,6bf5a7d3e081ade2,6b956992204ec040,matchup_52c7d5b4f43925aa134a332412480adddd617ecb739248969c70a4b46fa3a2fa,capture_940667f30332b22c4fe9ad78723d8a6ba69ee100ffea723c730951280cd1de0a,0955ab75079fdc9034c3d5258e5b01750e79d07cfa97265c96795714001e6320,2022-04-26T02:45:07.000000Z,5,4e06913c91da5200,6ac9bc2953c47345,Krzysztof Jotko,Gerald Meerschaert,1,0.599318509631565,0.523522940332736,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,1,7,2022-04-23,,,,0.510759678491973,insufficient_prior_history,1,7,2022-04-23,,,
