schema_version,round_stat_id,event_id,event_url,fight_id,fight_url,date,source_card_index,bout_order,division,time_format,scheduled_rounds,finish_round,finish_time,total_fight_seconds,round,round_seconds,fighter_id,fighter_url,fighter,opponent_id,opponent_url,opponent,result,method,knockdowns,sig_strikes_landed,sig_strikes_attempts,total_strikes_landed,total_strikes_attempts,takedowns_landed,takedowns_attempts,sub_attempts,reversals,control,head_strikes_landed,head_strikes_attempts,body_strikes_landed,body_strikes_attempts,leg_strikes_landed,leg_strikes_attempts,distance_strikes_landed,distance_strikes_attempts,clinch_strikes_landed,clinch_strikes_attempts,ground_strikes_landed,ground_strikes_attempts,reconciliation_status,reconciliation_issue_count
1,97fb716bc7b8751a:ac7c765882f2c68c:r1,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,97fb716bc7b8751a,http://ufcstats.com/fight-details/97fb716bc7b8751a,2026-08-22,12,0,Women's Strawweight,3 Rnd (5-5-5),3,3,1:42,702.0,1,300,ac7c765882f2c68c,http://ufcstats.com/fighter-details/ac7c765882f2c68c,Elise Reed,cfbb3edab781dfd2,http://ufcstats.com/fighter-details/cfbb3edab781dfd2,Shanelle Dyer,L,KO/TKO,0,19,40,28,50,0,0,0,0,6,3,19,10,11,6,10,17,37,2,3,0,0,matched,0
1,97fb716bc7b8751a:cfbb3edab781dfd2:r1,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,97fb716bc7b8751a,http://ufcstats.com/fight-details/97fb716bc7b8751a,2026-08-22,12,0,Women's Strawweight,3 Rnd (5-5-5),3,3,1:42,702.0,1,300,cfbb3edab781dfd2,http://ufcstats.com/fighter-details/cfbb3edab781dfd2,Shanelle Dyer,ac7c765882f2c68c,http://ufcstats.com/fighter-details/ac7c765882f2c68c,Elise Reed,W,KO/TKO,0,37,63,38,64,0,0,0,0,38,19,40,8,9,10,14,32,57,5,6,0,0,matched,0
1,97fb716bc7b8751a:ac7c765882f2c68c:r2,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,97fb716bc7b8751a,http://ufcstats.com/fight-details/97fb716bc7b8751a,2026-08-22,12,0,Women's Strawweight,3 Rnd (5-5-5),3,3,1:42,702.0,2,300,ac7c765882f2c68c,http://ufcstats.com/fighter-details/ac7c765882f2c68c,Elise Reed,cfbb3edab781dfd2,http://ufcstats.com/fighter-details/cfbb3edab781dfd2,Shanelle Dyer,L,KO/TKO,0,20,43,21,44,0,0,0,0,9,7,22,6,10,7,11,17,39,3,4,0,0,matched,0
1,97fb716bc7b8751a:cfbb3edab781dfd2:r2,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,97fb716bc7b8751a,http://ufcstats.com/fight-details/97fb716bc7b8751a,2026-08-22,12,0,Women's Strawweight,3 Rnd (5-5-5),3,3,1:42,702.0,2,300,cfbb3edab781dfd2,http://ufcstats.com/fighter-details/cfbb3edab781dfd2,Shanelle Dyer,ac7c765882f2c68c,http://ufcstats.com/fighter-details/ac7c765882f2c68c,Elise Reed,W,KO/TKO,0,66,98,67,99,1,1,0,0,46,39,71,19,19,8,8,50,81,16,17,0,0,matched,0
1,97fb716bc7b8751a:ac7c765882f2c68c:r3,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,97fb716bc7b8751a,http://ufcstats.com/fight-details/97fb716bc7b8751a,2026-08-22,12,0,Women's Strawweight,3 Rnd (5-5-5),3,3,1:42,702.0,3,102,ac7c765882f2c68c,http://ufcstats.com/fighter-details/ac7c765882f2c68c,Elise Reed,cfbb3edab781dfd2,http://ufcstats.com/fighter-details/cfbb3edab781dfd2,Shanelle Dyer,L,KO/TKO,0,10,21,10,21,0,0,0,0,3,3,8,5,10,2,3,10,21,0,0,0,0,matched,0
1,97fb716bc7b8751a:cfbb3edab781dfd2:r3,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,97fb716bc7b8751a,http://ufcstats.com/fight-details/97fb716bc7b8751a,2026-08-22,12,0,Women's Strawweight,3 Rnd (5-5-5),3,3,1:42,702.0,3,102,cfbb3edab781dfd2,http://ufcstats.com/fighter-details/cfbb3edab781dfd2,Shanelle Dyer,ac7c765882f2c68c,http://ufcstats.com/fighter-details/ac7c765882f2c68c,Elise Reed,W,KO/TKO,0,33,56,34,57,0,0,0,0,0,26,47,2,4,5,5,32,53,1,3,0,0,matched,0
1,11e4a448ce1ae5e3:3eeec2f53cebdf12:r1,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,11e4a448ce1ae5e3,http://ufcstats.com/fight-details/11e4a448ce1ae5e3,2026-08-22,11,1,Middleweight,3 Rnd (5-5-5),3,1,4:13,253.0,1,253,3eeec2f53cebdf12,http://ufcstats.com/fighter-details/3eeec2f53cebdf12,Jackson McVey,b4443fae47e7eb9d,http://ufcstats.com/fighter-details/b4443fae47e7eb9d,Wes Schultz,W,KO/TKO,1,38,78,40,80,0,0,0,0,14,32,69,6,9,0,0,34,72,1,3,3,3,matched,0
1,11e4a448ce1ae5e3:b4443fae47e7eb9d:r1,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,11e4a448ce1ae5e3,http://ufcstats.com/fight-details/11e4a448ce1ae5e3,2026-08-22,11,1,Middleweight,3 Rnd (5-5-5),3,1,4:13,253.0,1,253,b4443fae47e7eb9d,http://ufcstats.com/fighter-details/b4443fae47e7eb9d,Wes Schultz,3eeec2f53cebdf12,http://ufcstats.com/fighter-details/3eeec2f53cebdf12,Jackson McVey,L,KO/TKO,0,24,43,28,48,1,1,1,0,65,11,27,12,15,1,1,20,37,4,6,0,0,matched,0
1,116dc88b63113f61:5be51426ff3c1929:r1,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,116dc88b63113f61,http://ufcstats.com/fight-details/116dc88b63113f61,2026-08-22,10,2,Lightweight,3 Rnd (5-5-5),3,3,5:00,900.0,1,300,5be51426ff3c1929,http://ufcstats.com/fighter-details/5be51426ff3c1929,Stan Dorsainvil,b2a78df161bd67f9,http://ufcstats.com/fighter-details/b2a78df161bd67f9,Gauge Young,W,U-DEC,0,23,81,23,81,0,2,0,0,1,19,74,2,5,2,2,18,74,5,7,0,0,matched,0
1,116dc88b63113f61:b2a78df161bd67f9:r1,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,116dc88b63113f61,http://ufcstats.com/fight-details/116dc88b63113f61,2026-08-22,10,2,Lightweight,3 Rnd (5-5-5),3,3,5:00,900.0,1,300,b2a78df161bd67f9,http://ufcstats.com/fighter-details/b2a78df161bd67f9,Gauge Young,5be51426ff3c1929,http://ufcstats.com/fighter-details/5be51426ff3c1929,Stan Dorsainvil,L,U-DEC,0,48,91,62,106,1,2,0,0,73,32,71,7,9,9,11,38,74,3,5,7,12,matched,0
1,116dc88b63113f61:5be51426ff3c1929:r2,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,116dc88b63113f61,http://ufcstats.com/fight-details/116dc88b63113f61,2026-08-22,10,2,Lightweight,3 Rnd (5-5-5),3,3,5:00,900.0,2,300,5be51426ff3c1929,http://ufcstats.com/fighter-details/5be51426ff3c1929,Stan Dorsainvil,b2a78df161bd67f9,http://ufcstats.com/fighter-details/b2a78df161bd67f9,Gauge Young,W,U-DEC,0,50,116,55,121,1,3,0,0,40,42,106,5,7,3,3,38,96,11,19,1,1,matched,0
1,116dc88b63113f61:b2a78df161bd67f9:r2,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,116dc88b63113f61,http://ufcstats.com/fight-details/116dc88b63113f61,2026-08-22,10,2,Lightweight,3 Rnd (5-5-5),3,3,5:00,900.0,2,300,b2a78df161bd67f9,http://ufcstats.com/fighter-details/b2a78df161bd67f9,Gauge Young,5be51426ff3c1929,http://ufcstats.com/fighter-details/5be51426ff3c1929,Stan Dorsainvil,L,U-DEC,0,48,92,50,94,0,1,0,0,27,28,65,15,18,5,9,45,88,3,4,0,0,matched,0
1,116dc88b63113f61:5be51426ff3c1929:r3,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,116dc88b63113f61,http://ufcstats.com/fight-details/116dc88b63113f61,2026-08-22,10,2,Lightweight,3 Rnd (5-5-5),3,3,5:00,900.0,3,300,5be51426ff3c1929,http://ufcstats.com/fighter-details/5be51426ff3c1929,Stan Dorsainvil,b2a78df161bd67f9,http://ufcstats.com/fighter-details/b2a78df161bd67f9,Gauge Young,W,U-DEC,0,50,101,55,107,1,2,0,0,48,45,92,4,7,1,2,33,79,17,22,0,0,matched,0
1,116dc88b63113f61:b2a78df161bd67f9:r3,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,116dc88b63113f61,http://ufcstats.com/fight-details/116dc88b63113f61,2026-08-22,10,2,Lightweight,3 Rnd (5-5-5),3,3,5:00,900.0,3,300,b2a78df161bd67f9,http://ufcstats.com/fighter-details/b2a78df161bd67f9,Gauge Young,5be51426ff3c1929,http://ufcstats.com/fighter-details/5be51426ff3c1929,Stan Dorsainvil,L,U-DEC,0,41,70,41,70,2,6,0,0,59,33,56,7,13,1,1,39,65,2,5,0,0,matched,0
1,7e86f774f19e5e59:c85bad793cd14e28:r1,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,7e86f774f19e5e59,http://ufcstats.com/fight-details/7e86f774f19e5e59,2026-08-22,9,3,Featherweight,3 Rnd (5-5-5),3,1,2:47,167.0,1,167,c85bad793cd14e28,http://ufcstats.com/fighter-details/c85bad793cd14e28,Marcio Barbosa,d958ed9e5a08c849,http://ufcstats.com/fighter-details/d958ed9e5a08c849,Ryan Kuse,W,KO/TKO,1,11,25,11,25,0,0,0,0,12,8,22,3,3,0,0,10,23,1,2,0,0,matched,0
1,7e86f774f19e5e59:d958ed9e5a08c849:r1,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,7e86f774f19e5e59,http://ufcstats.com/fight-details/7e86f774f19e5e59,2026-08-22,9,3,Featherweight,3 Rnd (5-5-5),3,1,2:47,167.0,1,167,d958ed9e5a08c849,http://ufcstats.com/fighter-details/d958ed9e5a08c849,Ryan Kuse,c85bad793cd14e28,http://ufcstats.com/fighter-details/c85bad793cd14e28,Marcio Barbosa,L,KO/TKO,0,5,21,5,21,0,5,0,0,0,4,17,0,3,1,1,5,21,0,0,0,0,matched,0
1,bbd05484f8c8d739:06626b6287e1ae1e:r1,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,bbd05484f8c8d739,http://ufcstats.com/fight-details/bbd05484f8c8d739,2026-08-22,8,4,Lightweight,3 Rnd (5-5-5),3,3,4:59,899.0,1,300,06626b6287e1ae1e,http://ufcstats.com/fighter-details/06626b6287e1ae1e,Chris Padilla,b7b84ccd221be298,http://ufcstats.com/fighter-details/b7b84ccd221be298,Nasrat Haqparast,W,SUB,0,27,43,27,43,0,0,0,0,0,7,21,6,8,14,14,27,43,0,0,0,0,matched,0
1,bbd05484f8c8d739:b7b84ccd221be298:r1,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,bbd05484f8c8d739,http://ufcstats.com/fight-details/bbd05484f8c8d739,2026-08-22,8,4,Lightweight,3 Rnd (5-5-5),3,3,4:59,899.0,1,300,b7b84ccd221be298,http://ufcstats.com/fighter-details/b7b84ccd221be298,Nasrat Haqparast,06626b6287e1ae1e,http://ufcstats.com/fighter-details/06626b6287e1ae1e,Chris Padilla,L,SUB,0,13,36,13,36,0,0,0,0,0,5,25,7,7,1,4,13,36,0,0,0,0,matched,0
1,bbd05484f8c8d739:06626b6287e1ae1e:r2,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,bbd05484f8c8d739,http://ufcstats.com/fight-details/bbd05484f8c8d739,2026-08-22,8,4,Lightweight,3 Rnd (5-5-5),3,3,4:59,899.0,2,300,06626b6287e1ae1e,http://ufcstats.com/fighter-details/06626b6287e1ae1e,Chris Padilla,b7b84ccd221be298,http://ufcstats.com/fighter-details/b7b84ccd221be298,Nasrat Haqparast,W,SUB,0,46,83,46,83,0,2,0,0,2,16,48,11,15,19,20,43,78,3,5,0,0,matched,0
1,bbd05484f8c8d739:b7b84ccd221be298:r2,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,bbd05484f8c8d739,http://ufcstats.com/fight-details/bbd05484f8c8d739,2026-08-22,8,4,Lightweight,3 Rnd (5-5-5),3,3,4:59,899.0,2,300,b7b84ccd221be298,http://ufcstats.com/fighter-details/b7b84ccd221be298,Nasrat Haqparast,06626b6287e1ae1e,http://ufcstats.com/fighter-details/06626b6287e1ae1e,Chris Padilla,L,SUB,0,29,64,29,64,0,0,0,0,0,20,55,9,9,0,0,25,60,4,4,0,0,matched,0
1,bbd05484f8c8d739:06626b6287e1ae1e:r3,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,bbd05484f8c8d739,http://ufcstats.com/fight-details/bbd05484f8c8d739,2026-08-22,8,4,Lightweight,3 Rnd (5-5-5),3,3,4:59,899.0,3,299,06626b6287e1ae1e,http://ufcstats.com/fighter-details/06626b6287e1ae1e,Chris Padilla,b7b84ccd221be298,http://ufcstats.com/fighter-details/b7b84ccd221be298,Nasrat Haqparast,W,SUB,1,52,101,52,101,1,1,1,0,43,40,85,4,8,8,8,37,81,5,7,10,13,matched,0
1,bbd05484f8c8d739:b7b84ccd221be298:r3,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,bbd05484f8c8d739,http://ufcstats.com/fight-details/bbd05484f8c8d739,2026-08-22,8,4,Lightweight,3 Rnd (5-5-5),3,3,4:59,899.0,3,299,b7b84ccd221be298,http://ufcstats.com/fighter-details/b7b84ccd221be298,Nasrat Haqparast,06626b6287e1ae1e,http://ufcstats.com/fighter-details/06626b6287e1ae1e,Chris Padilla,L,SUB,0,29,68,31,70,0,2,0,0,0,18,53,8,12,3,3,20,57,9,11,0,0,matched,0
1,5d2c1c4dd444772f:6747ccd6d1acd266:r1,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,5d2c1c4dd444772f,http://ufcstats.com/fight-details/5d2c1c4dd444772f,2026-08-22,7,5,Heavyweight,3 Rnd (5-5-5),3,1,1:20,80.0,1,80,6747ccd6d1acd266,http://ufcstats.com/fighter-details/6747ccd6d1acd266,Shamil Gaziev,8667caa0451d245b,http://ufcstats.com/fighter-details/8667caa0451d245b,Kennedy Nzechukwu,W,KO/TKO,1,2,5,2,5,0,0,0,0,0,2,4,0,1,0,0,2,5,0,0,0,0,matched,0
1,5d2c1c4dd444772f:8667caa0451d245b:r1,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,5d2c1c4dd444772f,http://ufcstats.com/fight-details/5d2c1c4dd444772f,2026-08-22,7,5,Heavyweight,3 Rnd (5-5-5),3,1,1:20,80.0,1,80,8667caa0451d245b,http://ufcstats.com/fighter-details/8667caa0451d245b,Kennedy Nzechukwu,6747ccd6d1acd266,http://ufcstats.com/fighter-details/6747ccd6d1acd266,Shamil Gaziev,L,KO/TKO,0,3,7,3,7,0,0,0,0,0,3,7,0,0,0,0,3,7,0,0,0,0,matched,0
1,2bbacf9ed3c64184:640a0f838f057a81:r1,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,2bbacf9ed3c64184,http://ufcstats.com/fight-details/2bbacf9ed3c64184,2026-08-22,6,6,Featherweight,3 Rnd (5-5-5),3,1,3:38,218.0,1,218,640a0f838f057a81,http://ufcstats.com/fighter-details/640a0f838f057a81,Lerryan Douglas,e00a3dee329a51f7,http://ufcstats.com/fighter-details/e00a3dee329a51f7,Jamall Emmers,L,KO/TKO,0,14,27,14,27,0,0,0,0,0,6,17,1,2,7,8,14,25,0,2,0,0,matched,0
1,2bbacf9ed3c64184:e00a3dee329a51f7:r1,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,2bbacf9ed3c64184,http://ufcstats.com/fight-details/2bbacf9ed3c64184,2026-08-22,6,6,Featherweight,3 Rnd (5-5-5),3,1,3:38,218.0,1,218,e00a3dee329a51f7,http://ufcstats.com/fighter-details/e00a3dee329a51f7,Jamall Emmers,640a0f838f057a81,http://ufcstats.com/fighter-details/640a0f838f057a81,Lerryan Douglas,W,KO/TKO,1,17,29,17,29,0,0,0,0,2,10,20,2,3,5,6,14,25,1,1,2,3,matched,0
1,a6873fd459587d17:23a81656507b56a3:r1,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,a6873fd459587d17,http://ufcstats.com/fight-details/a6873fd459587d17,2026-08-22,5,7,Heavyweight,3 Rnd (5-5-5),3,1,4:29,269.0,1,269,23a81656507b56a3,http://ufcstats.com/fighter-details/23a81656507b56a3,Terrance Chatman,b34976c022b24568,http://ufcstats.com/fighter-details/b34976c022b24568,Anthony Wint,L,SUB,0,1,4,2,5,0,0,1,0,2,1,3,0,0,0,1,1,4,0,0,0,0,matched,0
