bet_id,event_id,event_date,matchup_id,fight,selection,target_book,offered_moneyline,robust_lower_expected_return,published_stake_units,illustrative_stake_units,reason
b5392d9bd5456136e909c804e04fc8e5a874c5de0571d2bc83bfcea3aa049f0a,2144954270be834d,2026-09-05,matchup_0dc64302fb9aa1e8a2fefa3fcd256374a63542df95f08a12b53d18c5af710d5b,Dan Hooker vs Salahdine Parnasse,Over 3.5 rounds,BetOnline.ag,212,1.0380659859865742,5.0,1.0,funded_illustrative_only
6db050e16910691e22e7c9967884f6def70d37fae4d9a4a984ce8fe4e4492273,2144954270be834d,2026-09-05,matchup_0dc64302fb9aa1e8a2fefa3fcd256374a63542df95f08a12b53d18c5af710d5b,Dan Hooker vs Salahdine Parnasse,Over 2.5 rounds,Bovada,120,0.5318426319885459,5.0,0.0,another_selection_funded_on_same_fight
cbe9992fbe4b4f5905f9e772412877951afc30f3c3ff4c114ed0875a36d77d02,2144954270be834d,2026-09-05,matchup_c6f99d827d99147ec40154996f5cd9c439402f8c1fe7b0c6d927bd3c81990c61,Delphine Benouaich vs Sofia Montenegro,Under 2.5 rounds,BetUS,202,0.373870873326857,5.0,1.0,funded_illustrative_only
9f9268ea86192a8e9cd6b35f3e1209d068810b5d1b35efe0c6747247f2518801,2144954270be834d,2026-09-05,matchup_28fea7b40a742271baa73e0e4459f1d5777e4498f310623c111e7397e38f7183,Matthieu Duclos vs Luis Felipe Dias,Over 1.5 rounds,Bovada,115,0.3455923446712039,5.0,1.0,funded_illustrative_only
5461e508ac16f66e5f0339d917165f846b04613313778908538c573b3393179c,2144954270be834d,2026-09-05,matchup_5ba9978871b848d5b7445f82c33ad8b233afd688c6347983e72b3aec7be3e696,Nathaniel Wood vs Pavel Andrusca,Under 2.5 rounds,BetOnline.ag,145,0.3075265518231409,5.0,1.0,funded_illustrative_only
965dec1c615389cc94e7e21aebe340839694f8a4e29fb590b98f79314a47d8e8,2144954270be834d,2026-09-05,matchup_1fce52baf78bc8d3d8b338f10139cc7aeb18fe188c5bae17140a9dcc62f262e6,Nora Cornolle vs Klaudia Sygula,Under 2.5 rounds,BetUS,186,0.2755615596041969,5.0,1.0,funded_illustrative_only
f66117295e68bae8bf8eea623f35e6b92659b4545777857c5260cead8b175d33,2144954270be834d,2026-09-05,matchup_cf3205b162a0dde589038b55f4225ba43c70eea4bcc574f1ed3694825204d030,Kurtis Campbell vs Trevor Peek,Over 2.5 rounds,Bovada,120,0.24093144971499414,5.0,0.0,card_or_outstanding_cap
fc08f5539c8e11dfcc18a3e5ea7dc0ad62f2b836ac2f799cecc76db334e373fd,2144954270be834d,2026-09-05,matchup_c4fdd2478b8f9bfba7f679889348ae3848153f5d11360f550d52e07349e29e17,Mario Pinto vs Ryan Spann,Over 1.5 rounds,BetOnline.ag,110,0.21539936325017206,5.0,0.0,card_or_outstanding_cap
058ea659efe422b41644d3452eea06c1b9ac951df179d79f0edf00efae571dcc,2144954270be834d,2026-09-05,matchup_59d3204bd6591089d45ebe3e85e99fc60ec6d3301eb3884ceb1d0451d9599614,Fares Ziam vs Axel Sola,Under 2.5 rounds,BetOnline.ag,189,0.2023400975102576,5.0,0.0,card_or_outstanding_cap
6b73b564805ab4e6fb125c5da4ad3f18ef7fdfa3334754c267a0c95c5a1a05a8,2144954270be834d,2026-09-05,matchup_cf3205b162a0dde589038b55f4225ba43c70eea4bcc574f1ed3694825204d030,Kurtis Campbell vs Trevor Peek,Over 1.5 rounds,BetAnything,-170,0.07755090785904684,5.0,0.0,card_or_outstanding_cap
1fe3ca51c194ae7e6e64d695639986d5d96396bec6cac1b3ada7281e22996064,2144954270be834d,2026-09-05,matchup_a98b162dd2ff1d5415a572a5a20b0f37599fc71cd28b0ac30b961720373d1199,Oumar Sy vs Modestas Bukauskas,Under 2.5 rounds,Bovada,125,0.07462197384350544,5.0,0.0,card_or_outstanding_cap
abe041c4a5d487cc2ea441e19818c4815a88c09f38b2b1eb7cfc3e0cdeb45063,8a0a35e7c74bebcc,2026-09-19,matchup_41ba239087a241674fcd8f74181fb92a25ca542b10d45301b7c21c7489209f99,Tai Tuivasa vs Robelis Despaigne,Tai Tuivasa,BetOnline.ag,505,-0.2256942084045115,0,0.0,no_positive_conservative_edge_or_saved_stake
