bet_id,event_id,event_date,event_title,matchup_id,category,selection,target_book,side,line,offered_moneyline,estimated_win_probability,estimated_expected_return,threshold_met,probability_source,model_weight,consensus_book_count,candidate_only,observed_at_utc,source,source_quote_updated_at_utc,event_start_utc,fight,recomputed_raw_expected_return,calibration_status,calibration_artifact_sha256,calibration_training_fights,calibration_training_events,calibration_trained_through,calibrated_mean_probability,robust_lower_probability,calibrated_mean_expected_return,robust_lower_expected_return,recommended_fraction,quote_trace_matched,quote_or_observation_id,capture_id,source_payload_sha256,resolved_source_quote_updated_at_utc,resolved_event_start_utc,quote_age_seconds_as_of,published_exact_quote_timestamp_missing,published_event_start_missing,forecast_trace_matched,forecast_issued_at_utc,forecast_model_id,forecast_model_trained_through,forecast_probability,forecast_probability_is_selection_source,archived_exact_bet_id,browser_visible_at_as_of,source_eligible_at_as_of
b5392d9bd5456136e909c804e04fc8e5a874c5de0571d2bc83bfcea3aa049f0a,2144954270be834d,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,matchup_0dc64302fb9aa1e8a2fefa3fcd256374a63542df95f08a12b53d18c5af710d5b,Total rounds,Over 3.5 rounds,BetOnline.ag,over,3.5,212,0.7790103490210136,1.4305122889455624,True,candidate_duration_model,,3,True,2026-09-04T17:26:56.686757Z,the-odds-api.com,,,Dan Hooker vs Salahdine Parnasse,1.4305122889455628,available,52e9b611a49ccdd70e3043d9e2de78c549a6cb8cdedab959478599e2c52c9610,67,59,2026-08-29,0.7029649881974955,0.6532262775597995,1.1932507631761862,1.0380659859865742,0.05,True,4063a5d0f5407f44a7f61db6cb339c6d5436126316b2e38e2aed24a0e1bf5edd,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,4007e204acf58f31575bbf0cfa7ac9326c3b535ecf7f451180d750050b8f8db6,2026-09-04T17:26:25.000000Z,2026-09-05T16:10:00.000000Z,31.686757,True,True,True,2026-09-04T01:42:10.000000Z,bd1db787d30a1c429d044b45,2026-08-29,0.7790103490210136,True,False,True,True
6db050e16910691e22e7c9967884f6def70d37fae4d9a4a984ce8fe4e4492273,2144954270be834d,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,matchup_0dc64302fb9aa1e8a2fefa3fcd256374a63542df95f08a12b53d18c5af710d5b,Total rounds,Over 2.5 rounds,Bovada,over,2.5,120,0.8429376274832738,0.8544627804632026,True,candidate_duration_model,,0,True,2026-09-04T17:26:56.686757Z,the-odds-api.com,,,Dan Hooker vs Salahdine Parnasse,0.8544627804632026,available,52e9b611a49ccdd70e3043d9e2de78c549a6cb8cdedab959478599e2c52c9610,997,81,2026-08-29,0.7414535421367465,0.696292105449339,0.6311977927008425,0.5318426319885459,0.05,True,7d8a096b4efd40e0d3d1025634b580c4bf0f1e94ea41dbb53ca936f6d375cb02,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,4007e204acf58f31575bbf0cfa7ac9326c3b535ecf7f451180d750050b8f8db6,2026-09-04T17:23:47.000000Z,2026-09-05T16:10:00.000000Z,189.686757,True,True,True,2026-09-04T01:42:10.000000Z,bd1db787d30a1c429d044b45,2026-08-29,0.8429376274832738,True,False,True,True
9f9268ea86192a8e9cd6b35f3e1209d068810b5d1b35efe0c6747247f2518801,2144954270be834d,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,matchup_28fea7b40a742271baa73e0e4459f1d5777e4498f310623c111e7397e38f7183,Total rounds,Over 1.5 rounds,Bovada,over,1.5,115,0.6826153456050497,0.46762299305085686,True,candidate_duration_model,,3,True,2026-09-04T17:26:56.686757Z,the-odds-api.com,,,Matthieu Duclos vs Luis Felipe Dias,0.46762299305085664,available,52e9b611a49ccdd70e3043d9e2de78c549a6cb8cdedab959478599e2c52c9610,997,81,2026-08-29,0.642482830426477,0.6258569044982344,0.3813380854169255,0.3455923446712039,0.05,True,f69ea13aa1f88484ce5b10ac029cdd3159e3413b831957076200764103651388,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,4007e204acf58f31575bbf0cfa7ac9326c3b535ecf7f451180d750050b8f8db6,2026-09-04T17:23:47.000000Z,2026-09-05T16:10:00.000000Z,189.686757,True,True,True,2026-09-04T01:42:10.000000Z,bd1db787d30a1c429d044b45,2026-08-29,0.6826153456050497,True,False,True,True
5461e508ac16f66e5f0339d917165f846b04613313778908538c573b3393179c,2144954270be834d,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,matchup_5ba9978871b848d5b7445f82c33ad8b233afd688c6347983e72b3aec7be3e696,Total rounds,Under 2.5 rounds,BetOnline.ag,under,2.5,145,0.5678962666990528,0.39134585341267925,True,candidate_duration_model,,4,True,2026-09-04T17:26:56.686757Z,the-odds-api.com,,,Nathaniel Wood vs Pavel Andrusca,0.39134585341267947,available,52e9b611a49ccdd70e3043d9e2de78c549a6cb8cdedab959478599e2c52c9610,997,81,2026-08-29,0.5430521041547641,0.5336843068665881,0.33047765517917216,0.3075265518231409,0.05,True,fc7f73eadacc5de1e651af597f7d592548a8edb1350453769b4720d6e04d0a81,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,4007e204acf58f31575bbf0cfa7ac9326c3b535ecf7f451180d750050b8f8db6,2026-09-04T17:26:25.000000Z,2026-09-05T16:10:00.000000Z,31.686757,True,True,True,2026-09-04T01:42:10.000000Z,bd1db787d30a1c429d044b45,2026-08-29,0.5678962666990528,True,False,True,True
f66117295e68bae8bf8eea623f35e6b92659b4545777857c5260cead8b175d33,2144954270be834d,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,matchup_cf3205b162a0dde589038b55f4225ba43c70eea4bcc574f1ed3694825204d030,Total rounds,Over 2.5 rounds,Bovada,over,2.5,120,0.6275644867603729,0.38064187087282053,True,candidate_duration_model,,0,True,2026-09-04T17:26:56.686757Z,the-odds-api.com,,,Kurtis Campbell vs Trevor Peek,0.38064187087282053,available,52e9b611a49ccdd70e3043d9e2de78c549a6cb8cdedab959478599e2c52c9610,997,81,2026-08-29,0.5816213837151738,0.5640597498704518,0.2795670441733824,0.24093144971499414,0.05,True,60e4a0736b1abfe9a176dcaddb9405d6b43601b97216bbb29584e2d799599ce9,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,4007e204acf58f31575bbf0cfa7ac9326c3b535ecf7f451180d750050b8f8db6,2026-09-04T17:23:47.000000Z,2026-09-05T16:10:00.000000Z,189.686757,True,True,True,2026-09-04T01:42:10.000000Z,bd1db787d30a1c429d044b45,2026-08-29,0.6275644867603729,True,False,True,True
cbe9992fbe4b4f5905f9e772412877951afc30f3c3ff4c114ed0875a36d77d02,2144954270be834d,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,matchup_c6f99d827d99147ec40154996f5cd9c439402f8c1fe7b0c6d927bd3c81990c61,Total rounds,Under 2.5 rounds,BetUS,under,2.5,202,0.44184081682171694,0.3343592668015851,True,candidate_duration_model,,4,True,2026-09-04T17:26:56.686757Z,the-odds-api.com,,,Delphine Benouaich vs Sofia Montenegro,0.3343592668015851,available,52e9b611a49ccdd70e3043d9e2de78c549a6cb8cdedab959478599e2c52c9610,997,81,2026-08-29,0.4631564730358666,0.4549241302406811,0.3987325485683171,0.373870873326857,0.05,True,e2ca3d394d87214c813fd419a76ee1afa8ade2aa621e7b128f231f9fc68f4e7f,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,4007e204acf58f31575bbf0cfa7ac9326c3b535ecf7f451180d750050b8f8db6,2026-09-04T17:26:17.000000Z,2026-09-05T16:10:00.000000Z,39.686757,True,True,True,2026-09-04T01:42:10.000000Z,bd1db787d30a1c429d044b45,2026-08-29,0.44184081682171694,True,False,True,True
fc08f5539c8e11dfcc18a3e5ea7dc0ad62f2b836ac2f799cecc76db334e373fd,2144954270be834d,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,matchup_c4fdd2478b8f9bfba7f679889348ae3848153f5d11360f550d52e07349e29e17,Total rounds,Over 1.5 rounds,BetOnline.ag,over,1.5,110,0.6160673917764953,0.29374152273064014,True,candidate_duration_model,,4,True,2026-09-04T17:26:56.686757Z,the-odds-api.com,,,Mario Pinto vs Ryan Spann,0.29374152273064014,available,52e9b611a49ccdd70e3043d9e2de78c549a6cb8cdedab959478599e2c52c9610,997,81,2026-08-29,0.5895544356013408,0.578761601547701,0.23806431476281564,0.21539936325017206,0.05,True,bcd7fcf69ff87946e6e85a03214517189905d5bab4fc348edca5c764e39a2ee2,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,4007e204acf58f31575bbf0cfa7ac9326c3b535ecf7f451180d750050b8f8db6,2026-09-04T17:26:25.000000Z,2026-09-05T16:10:00.000000Z,31.686757,True,True,True,2026-09-04T01:42:10.000000Z,bd1db787d30a1c429d044b45,2026-08-29,0.6160673917764953,True,False,True,True
965dec1c615389cc94e7e21aebe340839694f8a4e29fb590b98f79314a47d8e8,2144954270be834d,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,matchup_1fce52baf78bc8d3d8b338f10139cc7aeb18fe188c5bae17140a9dcc62f262e6,Total rounds,Under 2.5 rounds,BetUS,under,2.5,186,0.43038227299969145,0.23089330077911763,True,candidate_duration_model,,4,True,2026-09-04T17:26:56.686757Z,the-odds-api.com,,,Nora Cornolle vs Klaudia Sygula,0.23089330077911763,available,52e9b611a49ccdd70e3043d9e2de78c549a6cb8cdedab959478599e2c52c9610,997,81,2026-08-29,0.4558483730193864,0.4460005453161527,0.3037263468354452,0.2755615596041969,0.05,True,806619c47432a0d271563a3dcb6d5267b8af7f4a4428d05d34f615779b36913b,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,4007e204acf58f31575bbf0cfa7ac9326c3b535ecf7f451180d750050b8f8db6,2026-09-04T17:26:17.000000Z,2026-09-05T16:10:00.000000Z,39.686757,True,True,True,2026-09-04T01:42:10.000000Z,bd1db787d30a1c429d044b45,2026-08-29,0.43038227299969145,True,False,True,True
6b73b564805ab4e6fb125c5da4ad3f18ef7fdfa3334754c267a0c95c5a1a05a8,2144954270be834d,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,matchup_cf3205b162a0dde589038b55f4225ba43c70eea4bcc574f1ed3694825204d030,Total rounds,Over 1.5 rounds,BetAnything,over,1.5,-170,0.7524024830566337,0.1949921789723006,True,candidate_duration_model,,3,True,2026-09-04T17:26:56.686757Z,the-odds-api.com,,,Kurtis Campbell vs Trevor Peek,0.1949921789723006,available,52e9b611a49ccdd70e3043d9e2de78c549a6cb8cdedab959478599e2c52c9610,997,81,2026-08-29,0.7005715679545752,0.6784579790223627,0.11267249028079607,0.07755090785904684,0.05,True,ae83971887ad0e3fc8daf0aeb82db1ca0f0f20e66fb9aec9d37365926f018c84,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,4007e204acf58f31575bbf0cfa7ac9326c3b535ecf7f451180d750050b8f8db6,2026-09-04T17:26:17.000000Z,2026-09-05T16:10:00.000000Z,39.686757,True,True,True,2026-09-04T01:42:10.000000Z,bd1db787d30a1c429d044b45,2026-08-29,0.7524024830566337,True,False,True,True
abe041c4a5d487cc2ea441e19818c4815a88c09f38b2b1eb7cfc3e0cdeb45063,8a0a35e7c74bebcc,2026-09-19,UFC 331: Van vs. Pantoja 2,matchup_41ba239087a241674fcd8f74181fb92a25ca542b10d45301b7c21c7489209f99,Moneyline,Tai Tuivasa,BetOnline.ag,fighter,,505,0.18859436302939128,0.14099589632781728,True,leave_one_book_out_no_vig_market_consensus,0.0,6,False,2026-09-04T17:26:56.686757Z,the-odds-api.com,2026-09-04T17:26:25.000000Z,2026-09-20T00:00:00.000000Z,Tai Tuivasa vs Robelis Despaigne,0.14099589632781728,available,2e84f775d3cfec880299d798214205805caf46ee008050a12d335215a16a1a7c,503,58,2026-04-04,0.1599153989579641,0.12798442836289067,-0.0325118363043172,-0.2256942084045115,0.0,True,4e053c929c10da1408ffe0708e975ab0426360a3db895ef94547cd6a7ddf4640,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,4007e204acf58f31575bbf0cfa7ac9326c3b535ecf7f451180d750050b8f8db6,2026-09-04T17:26:25.000000Z,2026-09-20T00:00:00.000000Z,31.686757,False,False,True,2026-09-04T01:42:10.000000Z,a045d30a0223107ddda6,2026-08-29,0.4663022088247787,False,False,True,True
