date,event_id,fight_id,fighter_id,opponent_id,fighter,opponent,target,evaluation_year,training_start,training_through,selected_c,calibration_slope,baseline_probability,external_history_probability,stance_probability,external_stance_probability
2022-01-15,f5585e675af7afd4,3738135e4c9d8273,3d074044a33825e7,523fa774700d7d3f,Ramiz Brahimaj,Court McGee,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.57497208217633,0.562767056449296,0.577342106655068,0.566049503138525
2022-01-15,f5585e675af7afd4,3a8c0158d910546d,40093d1d2d78394e,d31cbcdd7d69536d,Charles Rosa,TJ Brown,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.374295991314742,0.379322016601183,0.379444689244467,0.385243800818595
2022-01-15,f5585e675af7afd4,3bcbb0e039f4f5d8,01b352b6a9074d5c,92fa1401b7927da3,Chase Sherman,Jake Collier,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.430719932023563,0.450024559441044,0.432867719015582,0.451958345036675
2022-01-15,f5585e675af7afd4,7c2a02b5ea169b54,35b3772629e27a49,7be14eaed4c74856,Kevin Croom,Brian Kelleher,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.471498726306075,0.483055925329351,0.449097215116108,0.457528643844003
2022-01-15,f5585e675af7afd4,8693027377658e61,791c8437b341fba5,9abc648e76c4493a,Joanderson Brito,Bill Algeo,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.477806636655802,0.47805202278352,0.459523191927109,0.458553792262825
2022-01-15,f5585e675af7afd4,8d89f3b8798f444d,07a2bdaa0afdd831,6e15f63b6c2e2c15,Rogerio Bontorin,Brandon Royval,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.49386020251013,0.485565486396294,0.477751596802846,0.467023169206962
2022-01-15,f5585e675af7afd4,9dfcf675cf2c1575,751de04455cfaac0,9560ff14eb3129f7,Calvin Kattar,Giga Chikadze,1,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.323917030297761,0.325582571325274,0.337476179277704,0.339675968551347
2022-01-15,f5585e675af7afd4,b5b5156c713c5d47,19c591115a58982c,3033c1c080672475,Viacheslav Borshchev,Dakota Bush,1,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.498279214267325,0.509481180251939,0.496967554105419,0.50778737340629
2022-01-15,f5585e675af7afd4,e8517ed0b49abc37,830f60497fab345a,8d20d76af3f213ce,Jamie Pickett,Joseph Holmes,1,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.291360501755849,0.284812857677538,0.298877196584917,0.292773149810962
2022-01-15,f5585e675af7afd4,f9a4e625dffc30d4,8e1f36476ef02a6a,e872e9a9a902c045,Jennifer Maia,Katlyn Cerminara,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.360908788069379,0.360961653249863,0.370733843051211,0.371215070040354
2022-01-22,335ad945324c3a2e,0669231ebe3dd560,6b453bc35a823c3f,776d4262c4da38bf,Jack Della Maddalena,Pete Rodriguez,1,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.511903580322246,0.512093945147475,0.508458257775538,0.508475390505342
2022-01-22,335ad945324c3a2e,0a0beb5aa9810de4,4100c7a09497ad41,a9e260472d321361,Kay Hansen,Jasmine Jasudavicius,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.705752665945074,0.697500528282507,0.711303675198806,0.704374540610241
2022-01-22,335ad945324c3a2e,4047c2e259529179,2c483cf443f38ece,b4880ef2f838d4e1,Vanessa Demopoulos,Silvana Gomez Juarez,1,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.500481526477101,0.512420163653612,0.513923271314813,0.526268480269034
2022-01-22,335ad945324c3a2e,44a55ba1de2b30e2,b9f28e7045fdfce7,eb8d8c2a95cfccb8,Raoni Barcelos,Victor Henry,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.751490164011923,0.761398938013589,0.732859033375484,0.742644766942457
2022-01-22,335ad945324c3a2e,453283e947919ff7,b27a1fcb56a3035a,c32aeb1a59e6272d,Trevin Giles,Michael Morales,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.524595250189613,0.512273012036976,0.528801819916987,0.517797061050283
2022-01-22,335ad945324c3a2e,5ba543efdce072f5,33efaf2d0941cfcf,595db60957de51d3,Andre Fialho,Michel Pereira,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.301181340060723,0.300047161606466,0.304777040299358,0.303155351375567
2022-01-22,335ad945324c3a2e,5da7168ac2ff0e1d,cda1099995b46cc2,dccb63727f2f5f74,Genaro Valdez,Matt Frevola,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.555574903680529,0.547025690528815,0.552856044510835,0.544602796181434
2022-01-22,335ad945324c3a2e,80f65ee9b6f8d63b,0fd5f4b838e890cc,bf7ad5628363eec9,Said Nurmagomedov,Cody Stamann,1,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.543138316342546,0.537145403517414,0.53543856415786,0.529638430617019
2022-01-22,335ad945324c3a2e,9687021e5c4d092a,601964f9654f911a,72ea1984c52019b5,Tony Gravely,Saimon Oliveira,1,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.550438769433843,0.564435060782981,0.557421778562204,0.571258308773113
2022-01-22,335ad945324c3a2e,cddd3d4febe097f8,792be9a24df82ed6,aa72b0f831d0bfe5,Brandon Moreno,Deiveson Figueiredo,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.587290828706279,0.588270319802274,0.582968868874885,0.583160760825372
2022-01-22,335ad945324c3a2e,e786542667fdecf0,787bb1f087ccff8a,8d03ce87ca14e778,Ciryl Gane,Francis Ngannou,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.649007786209431,0.650491695069282,0.645017556310911,0.646329194620467
