schema_version,forecast_id,contract_version,capture_id,matchup_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,event_start_utc,observed_at_utc,horizon,forecast_issued_at_utc,model_id,model_version,model_trained_through,source_commit_sha,training_input_sha256,source_publication_sha256,scheduled_rounds,fighter_ko_tko_probability,fighter_submission_probability,fighter_decision_probability,fighter_other_probability,opponent_ko_tko_probability,opponent_submission_probability,opponent_decision_probability,opponent_other_probability,candidate_only,paper_only,execution_enabled
1,4b70813636e4cdf4438926d6de943183fc5c0cb3ad468cf196ac13bf03f84a83,fighter-method-forecast-capture-v1,method_capture_20260902T172802040136Z_4ff505f67513,matchup_0dc64302fb9aa1e8a2fefa3fcd256374a63542df95f08a12b53d18c5af710d5b,2144954270be834d,193b9d1858bc4df3,b3cb9dfccff3be76,Dan Hooker,Salahdine Parnasse,2026-09-05,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,opening,2026-09-02T00:18:14.000000Z,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,da687db9393633910ebd95d09dd9d897925a05787a5c7b4300db0559b6964f2d,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5,5,0.12054510487014498,0.09830305465560253,0.5746580012396109,0.0009190282831837089,0.06284743793285634,0.01115518867701744,0.13053985079557293,0.001032333546011076,True,True,False
1,c962f5efbb20919f5fea52fd5716d206dfb5e199c58ad36160ca795670d1dac3,fighter-method-forecast-capture-v1,method_capture_20260902T172802040136Z_4ff505f67513,matchup_0dc64302fb9aa1e8a2fefa3fcd256374a63542df95f08a12b53d18c5af710d5b,2144954270be834d,193b9d1858bc4df3,b3cb9dfccff3be76,Dan Hooker,Salahdine Parnasse,2026-09-05,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,t72,2026-09-02T00:18:14.000000Z,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,da687db9393633910ebd95d09dd9d897925a05787a5c7b4300db0559b6964f2d,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5,5,0.12054510487014498,0.09830305465560253,0.5746580012396109,0.0009190282831837089,0.06284743793285634,0.01115518867701744,0.13053985079557293,0.001032333546011076,True,True,False
1,906f84e8b8adca29cb7c1758cdb2cc8cc516ffa21857be4a09c4474ee7e1743d,fighter-method-forecast-capture-v1,method_capture_20260902T172802040136Z_4ff505f67513,matchup_51f9afe90b3c10f198f3b831550026bc05de06a230ace43ae9714acb3e53915e,2144954270be834d,49d2a08964c5eb11,a67d071163962af8,Nursulton Ruziboev,Michael Page,2026-09-05,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,opening,2026-09-02T00:18:14.000000Z,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,da687db9393633910ebd95d09dd9d897925a05787a5c7b4300db0559b6964f2d,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5,3,0.18050485994221338,0.06591494320938898,0.2185545248758633,0.0012580208799849637,0.23260325350703542,0.07077947358232566,0.2293337577818689,0.001051166221319448,True,True,False
1,d667c09012010be227214f58ee97ebf5a84faa13cfc3bedfb1d1adc92b6a09ab,fighter-method-forecast-capture-v1,method_capture_20260902T172802040136Z_4ff505f67513,matchup_51f9afe90b3c10f198f3b831550026bc05de06a230ace43ae9714acb3e53915e,2144954270be834d,49d2a08964c5eb11,a67d071163962af8,Nursulton Ruziboev,Michael Page,2026-09-05,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,t72,2026-09-02T00:18:14.000000Z,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,da687db9393633910ebd95d09dd9d897925a05787a5c7b4300db0559b6964f2d,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5,3,0.18050485994221338,0.06591494320938898,0.2185545248758633,0.0012580208799849637,0.23260325350703542,0.07077947358232566,0.2293337577818689,0.001051166221319448,True,True,False
1,1709dc23e198e3cae04e258d387e8c197945d46fc8df6fbfa3d50b8b9a426c4d,fighter-method-forecast-capture-v1,method_capture_20260902T172802040136Z_4ff505f67513,matchup_59d3204bd6591089d45ebe3e85e99fc60ec6d3301eb3884ceb1d0451d9599614,2144954270be834d,1d2d98ddd05b38fb,1e4f273069fb9e85,Axel Sola,Fares Ziam,2026-09-05,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,opening,2026-09-02T00:18:14.000000Z,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,da687db9393633910ebd95d09dd9d897925a05787a5c7b4300db0559b6964f2d,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5,3,0.12608629594979115,0.053951980118599155,0.19281276733178582,0.0012002672282259757,0.18545054297513477,0.07482003849650633,0.3643831992731119,0.001294908626844747,True,True,False
1,187cda1d8a5dac1b2b0bf1c435b07f6546fb4397d8b5d7700c0a79313be0d3c0,fighter-method-forecast-capture-v1,method_capture_20260902T172802040136Z_4ff505f67513,matchup_59d3204bd6591089d45ebe3e85e99fc60ec6d3301eb3884ceb1d0451d9599614,2144954270be834d,1d2d98ddd05b38fb,1e4f273069fb9e85,Axel Sola,Fares Ziam,2026-09-05,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,t72,2026-09-02T00:18:14.000000Z,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,da687db9393633910ebd95d09dd9d897925a05787a5c7b4300db0559b6964f2d,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5,3,0.12608629594979115,0.053951980118599155,0.19281276733178582,0.0012002672282259757,0.18545054297513477,0.07482003849650633,0.3643831992731119,0.001294908626844747,True,True,False
1,2b43a4f6d459e5f164d0b901ccc7b7b8bc474b40efe8a10c42c273a5ab1e3f4b,fighter-method-forecast-capture-v1,method_capture_20260902T172802040136Z_4ff505f67513,matchup_86b2eb61db67ca8fa121533f6e961a913c37fc9cd4cd9b044b5534cfa1159816,2144954270be834d,64facb6cc564262d,70dd69b6a703257e,Punahele Soriano,Daniil Donchenko,2026-09-05,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,opening,2026-09-02T00:18:14.000000Z,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,da687db9393633910ebd95d09dd9d897925a05787a5c7b4300db0559b6964f2d,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5,3,0.059230062455418356,0.07494941284915983,0.13470294516819656,0.0015105363057207226,0.3604672316904732,0.12811629178315354,0.24027509274886752,0.0007484269990103901,True,True,False
1,bb1150a0f2ebde25255eb2b3eb760eeda0d79f7ad9c2750e79c28bf87b9e599e,fighter-method-forecast-capture-v1,method_capture_20260902T172802040136Z_4ff505f67513,matchup_86b2eb61db67ca8fa121533f6e961a913c37fc9cd4cd9b044b5534cfa1159816,2144954270be834d,64facb6cc564262d,70dd69b6a703257e,Punahele Soriano,Daniil Donchenko,2026-09-05,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,t72,2026-09-02T00:18:14.000000Z,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,da687db9393633910ebd95d09dd9d897925a05787a5c7b4300db0559b6964f2d,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5,3,0.059230062455418356,0.07494941284915983,0.13470294516819656,0.0015105363057207226,0.3604672316904732,0.12811629178315354,0.24027509274886752,0.0007484269990103901,True,True,False
1,ba2924d4909f5582f720a75cdaf768a6034f7a5ece6924d45fb83455e462b193,fighter-method-forecast-capture-v1,method_capture_20260902T172802040136Z_4ff505f67513,matchup_a98b162dd2ff1d5415a572a5a20b0f37599fc71cd28b0ac30b961720373d1199,2144954270be834d,46e2011d92463b7e,476fe566d2df676e,Oumar Sy,Modestas Bukauskas,2026-09-05,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,opening,2026-09-02T00:18:14.000000Z,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,da687db9393633910ebd95d09dd9d897925a05787a5c7b4300db0559b6964f2d,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5,3,0.184847139353853,0.16333737022010358,0.3587635485175487,0.0012564088542517805,0.11164568977566063,0.04589184507086935,0.13271889772255313,0.001539100485159618,True,True,False
1,6121a2505e1b9b74976d192e41fbf68543399e4cebc7ba41837b6ef94cf7e269,fighter-method-forecast-capture-v1,method_capture_20260902T172802040136Z_4ff505f67513,matchup_a98b162dd2ff1d5415a572a5a20b0f37599fc71cd28b0ac30b961720373d1199,2144954270be834d,46e2011d92463b7e,476fe566d2df676e,Oumar Sy,Modestas Bukauskas,2026-09-05,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,t72,2026-09-02T00:18:14.000000Z,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,da687db9393633910ebd95d09dd9d897925a05787a5c7b4300db0559b6964f2d,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5,3,0.184847139353853,0.16333737022010358,0.3587635485175487,0.0012564088542517805,0.11164568977566063,0.04589184507086935,0.13271889772255313,0.001539100485159618,True,True,False
