schema_version,settlement_id,betting_status,paper_only,decision_id,capture_id,matchup_id,fight_id,event_id,settled_at_utc,result_source_sha256,total_fight_seconds,target,settlement_status,hypothetical_risk_units,hypothetical_profit_units,market_log_loss,model_log_loss,residual_log_loss,market_brier_score,model_brier_score,residual_brier_score
1,01d172667dd3eeeaeda8cd21b79d3f668a17f19070a22962ce27c0b348249b84,disabled_paper_only_no_execution,True,af9f4dfd9c1ade6b86f6c0990ce14c342be564230a7346300f3370ee7e8b7b93,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_efceb8a2cf0faca403b487b7f86a45ed53496d69cfb44431d1fce10df1751431,b90b099c1f47bb93,2144954270be834d,2026-09-06T14:44:18.000000Z,769905304f60076c05b58207f16b7d3623898ba609a4186010157f9504197b36,174.0,0,pass,0.0,0.0,0.6147216529526526,0.6212906998446138,0.6147216529526528,0.2108725364295671,0.21413704358875377,0.21087253642956716
1,09dc5524ab8500358a3b907c28801c4afe2ea6a7cd35119f9a16b7081dd3aa99,disabled_paper_only_no_execution,True,1008f6fda7213e4453916917570105ea959ba344bb78a39c4cb3fff7b3c00eef,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_1fce52baf78bc8d3d8b338f10139cc7aeb18fe188c5bae17140a9dcc62f262e6,809ebb0cfdd01ce2,2144954270be834d,2026-09-06T14:44:18.000000Z,769905304f60076c05b58207f16b7d3623898ba609a4186010157f9504197b36,900.0,1,pass,0.0,0.0,0.4297333734852422,0.5627897975282161,0.4297333734852422,0.12202267331501891,0.18522890091238095,0.12202267331501891
1,0b35e9b4140488bdd473382c953303d5f1a942ecb834545f07761c69b0390efd,disabled_paper_only_no_execution,True,bdd8934aa66a6d5d036452df913daef1d2682169ccfc6afd9e9c983c1664cf87,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_28fea7b40a742271baa73e0e4459f1d5777e4498f310623c111e7397e38f7183,e5fd7ef7ccf955b8,2144954270be834d,2026-09-06T14:44:18.000000Z,769905304f60076c05b58207f16b7d3623898ba609a4186010157f9504197b36,275.0,0,pass,0.0,0.0,0.6015775824975748,1.1476408199006194,0.6015775824975748,0.20435234603570185,0.4659637100555014,0.20435234603570185
1,323cfb78767c78fe98d8164aa31a573fb6fd9d332fa6b6c1184b11ba35a8cbe8,disabled_paper_only_no_execution,True,40e5d7dcd1f795658ac61572e77794e0d83b7114c5f9d4e16ecd00b243371ae5,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_cf3205b162a0dde589038b55f4225ba43c70eea4bcc574f1ed3694825204d030,cbf9063d23513661,2144954270be834d,2026-09-06T14:44:18.000000Z,769905304f60076c05b58207f16b7d3623898ba609a4186010157f9504197b36,787.0,1,pass,0.0,0.0,0.5095449615872132,0.2844838813791101,0.5095449615872132,0.15938547955428647,0.061304530396520555,0.15938547955428647
1,399d1a4681686637112fcd77339a6e724d99d88d2a6e9698196142337504c281,disabled_paper_only_no_execution,True,29eda8431a5a880fead3ddf347eae696943945eb9e5503d7f56251c0da97208e,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_e77fa0e4f3862227418eef40fbbb1a99437034414985a81107bee615f9da08ca,ad17c34e0cc7d702,2144954270be834d,2026-09-06T14:44:18.000000Z,769905304f60076c05b58207f16b7d3623898ba609a4186010157f9504197b36,900.0,1,pass,0.0,0.0,0.47129286431298767,0.5088201502635207,0.47129286431298767,0.14122958797605492,0.15903785761120826,0.14122958797605492
1,466250f00ff0170a5e0696961c34912765a5984abf58d8bdc5286dc240e8d0a4,disabled_paper_only_no_execution,True,b74046526265a67fdf2b6aef7bb04291e2a73e89989991e3a67c84d14ff2542d,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_c6f99d827d99147ec40154996f5cd9c439402f8c1fe7b0c6d927bd3c81990c61,9226a13d001b49ec,2144954270be834d,2026-09-06T14:44:18.000000Z,769905304f60076c05b58207f16b7d3623898ba609a4186010157f9504197b36,562.0,0,pass,0.0,0.0,1.1366229711210416,0.8168056047087733,1.1366229711210414,0.4611756071741327,0.31154167376624814,0.46117560717413253
1,728cb18aba962784addf2361e1c884f59cd65ddb54ea853f9499e167fbe2159f,disabled_paper_only_no_execution,True,4189c311bd9ef351bb4cc22729b55852be31223735f02309366366116224af3a,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_86b2eb61db67ca8fa121533f6e961a913c37fc9cd4cd9b044b5534cfa1159816,8300a095a4908ab1,2144954270be834d,2026-09-06T14:44:18.000000Z,769905304f60076c05b58207f16b7d3623898ba609a4186010157f9504197b36,900.0,1,pass,0.0,0.0,0.5045835280080094,0.5479860649391975,0.5045835280080094,0.15700853807691809,0.17798870771986663,0.15700853807691809
1,8ffde433f938ac3e0b98096e5d8b8756ed3e1ef9ee805262028f91a7530d7e60,disabled_paper_only_no_execution,True,31f12df9024d3ca6f14f19854a359c7faba12dd6e8e84c52da4dd0d6f28faf5b,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_59d3204bd6591089d45ebe3e85e99fc60ec6d3301eb3884ceb1d0451d9599614,55f698e5c4ed2c47,2144954270be834d,2026-09-06T14:44:18.000000Z,769905304f60076c05b58207f16b7d3623898ba609a4186010157f9504197b36,100.0,0,pass,0.0,0.0,1.0811246732750877,0.9361119646627729,1.0811246732750877,0.4366383937476618,0.3694821494557731,0.4366383937476618
1,d538526b0185ea709d300bbcd0a226f9e7e5d5973878cff0705a18ed5b252170,disabled_paper_only_no_execution,True,843daa85024eb3b8e9fade8ac5a9e4d3fc51c8cd003328a9f99c842b463babb9,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_0dc64302fb9aa1e8a2fefa3fcd256374a63542df95f08a12b53d18c5af710d5b,bba8c0ab999b9e6f,2144954270be834d,2026-09-06T14:44:18.000000Z,769905304f60076c05b58207f16b7d3623898ba609a4186010157f9504197b36,155.0,0,pass,0.0,0.0,0.3829922522561057,1.5096394067102392,0.3829922522561057,0.10123966942148757,0.6068571238818414,0.10123966942148757
1,df60ff42de7d41dcc98b716c905ed9559c3363d3bf2e074523553754bac74eff,disabled_paper_only_no_execution,True,59403b8398c9653b4a5eb1c580ac04922cfba23a19f892738aa881aac3024afa,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_5ba9978871b848d5b7445f82c33ad8b233afd688c6347983e72b3aec7be3e696,ac3af13ffe39b1d8,2144954270be834d,2026-09-06T14:44:18.000000Z,769905304f60076c05b58207f16b7d3623898ba609a4186010157f9504197b36,900.0,1,pass,0.0,0.0,0.5021486887819581,0.8390895961812096,0.5021486887819581,0.15584428991126129,0.3225061697307217,0.15584428991126129
