schema_version,settlement_id,betting_status,paper_only,decision_id,capture_id,matchup_id,fight_id,event_id,settled_at_utc,result_source_sha256,target,settlement_status,hypothetical_risk_units,hypothetical_profit_units,forecast_log_loss,forecast_brier_score,forecast_accuracy_credit
1,1ecc83482fa70565e2c9c05fe13320171fbd6d2a45ba284b38c35932f5c88f64,disabled_paper_only_no_execution,True,d86a09a5667ea042cd7c47273b7cfb426ee8363d50e79bfdd0af99227a73c464,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_efceb8a2cf0faca403b487b7f86a45ed53496d69cfb44431d1fce10df1751431,b90b099c1f47bb93,2144954270be834d,2026-09-06T14:44:28.000000Z,769905304f60076c05b58207f16b7d3623898ba609a4186010157f9504197b36,1,paper_win,1.0,0.2857142857142857,0.19379923687524928,0.031038236316412955,1.0
1,6d7ceb80e672f21051b70be8270ce742764462ed29f4febab5eab9c90dbc75b8,disabled_paper_only_no_execution,True,612caf1fcbd1210a324edbd43b8c2adf6ba1266f92d0891d1ffd3dd9da7785fd,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_c4fdd2478b8f9bfba7f679889348ae3848153f5d11360f550d52e07349e29e17,b1c6ea7d7d413bd5,2144954270be834d,2026-09-06T14:44:28.000000Z,769905304f60076c05b58207f16b7d3623898ba609a4186010157f9504197b36,1,paper_win,1.0,0.3076923076923077,0.21224776954618413,0.036571098469909996,1.0
1,760efc610c8e1ed70543b8525877e7c33a959155e2c4219f93902bb73d0b4406,disabled_paper_only_no_execution,True,726bb53513a9f8e3751b5e5d0339702d73994ad2b44a4f1c4b70d2831ead9d0d,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_5ba9978871b848d5b7445f82c33ad8b233afd688c6347983e72b3aec7be3e696,ac3af13ffe39b1d8,2144954270be834d,2026-09-06T14:44:28.000000Z,769905304f60076c05b58207f16b7d3623898ba609a4186010157f9504197b36,0,paper_loss,1.0,-1.0,1.6216740481789447,0.6438976213254449,0.0
1,771d6922661c7add1ef5bfbeafe046cc38eb745aa47cd9d4d4f83d81fc6b8ccd,disabled_paper_only_no_execution,True,257f9d4eb82d2395145f14c7c52b9ceadb82aa395266c77b680eda7b6f49e5e2,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_86b2eb61db67ca8fa121533f6e961a913c37fc9cd4cd9b044b5534cfa1159816,8300a095a4908ab1,2144954270be834d,2026-09-06T14:44:28.000000Z,769905304f60076c05b58207f16b7d3623898ba609a4186010157f9504197b36,0,paper_win,1.0,0.43478260869565216,0.32312688250062516,0.07624114960241749,1.0
1,8388646ee11385be8631b9bbd6f191316ea79845f572e7e3d1b9e8ac0f17dda3,disabled_paper_only_no_execution,True,213904a2893ef021cb7ea83cb46e23e54022066b2604555a4d630693f098df7b,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_59d3204bd6591089d45ebe3e85e99fc60ec6d3301eb3884ceb1d0451d9599614,55f698e5c4ed2c47,2144954270be834d,2026-09-06T14:44:28.000000Z,769905304f60076c05b58207f16b7d3623898ba609a4186010157f9504197b36,1,pass,0.0,0.0,0.931785090856555,0.36741779290855003,0.0
1,96c09fd98b4993285fc5b4aff31b48d2a945a4005b7727ed6d6b2fddb58bae56,disabled_paper_only_no_execution,True,595d0e38ace34a0d1183c1585f101f84f093a318193c7c6beb12c87bc47cd9f7,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_a98b162dd2ff1d5415a572a5a20b0f37599fc71cd28b0ac30b961720373d1199,94d411112ebe8fad,2144954270be834d,2026-09-06T14:44:28.000000Z,769905304f60076c05b58207f16b7d3623898ba609a4186010157f9504197b36,0,paper_loss,1.0,-1.0,1.375166078073823,0.5583114143439235,0.0
1,a6473ead2a1965fb9e5dfa779e72792ae4346b42efe2c0840368c7c9c876c506,disabled_paper_only_no_execution,True,17fee00ad83952ec81e7b087f7d19e3149237f38f06999450f1bb072a5981b9b,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_1fce52baf78bc8d3d8b338f10139cc7aeb18fe188c5bae17140a9dcc62f262e6,809ebb0cfdd01ce2,2144954270be834d,2026-09-06T14:44:28.000000Z,769905304f60076c05b58207f16b7d3623898ba609a4186010157f9504197b36,0,paper_loss,1.0,-1.0,0.7544564674158692,0.2806179515665248,0.0
1,b507b627a5f0b7e33a4602876d22b2c8ab6b3e4a37d5d5e80dcc4231665debb2,disabled_paper_only_no_execution,True,5f52e48d4bd4420c6731739b89cea8821f70a30dc22dbbd061b4b00c0eaf9382,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_c6f99d827d99147ec40154996f5cd9c439402f8c1fe7b0c6d927bd3c81990c61,9226a13d001b49ec,2144954270be834d,2026-09-06T14:44:28.000000Z,769905304f60076c05b58207f16b7d3623898ba609a4186010157f9504197b36,1,pass,0.0,0.0,0.5435141602523074,0.17580915600207606,1.0
1,baad582fdd14c6cbd9f387c918fb20c84fcde7f18ab65d532c18c22413371db6,disabled_paper_only_no_execution,True,c1a99656820e151f84794020bd93939b34f5c32bb4a1fd8aaf27ec4cebacd97b,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_0dc64302fb9aa1e8a2fefa3fcd256374a63542df95f08a12b53d18c5af710d5b,bba8c0ab999b9e6f,2144954270be834d,2026-09-06T14:44:28.000000Z,769905304f60076c05b58207f16b7d3623898ba609a4186010157f9504197b36,0,paper_loss,1.0,-1.0,0.23628350756554128,0.04428634174212279,1.0
1,bb2bf6d8c2a553a74ce40f96de6598fd51ce3e87026e3fa3e4f4747afa5a44aa,disabled_paper_only_no_execution,True,a0eccd37d0bd309bc6d2f0661114b6ef5ed250d09c57cd4c4f9741b6ccc2b673,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_cf3205b162a0dde589038b55f4225ba43c70eea4bcc574f1ed3694825204d030,cbf9063d23513661,2144954270be834d,2026-09-06T14:44:28.000000Z,769905304f60076c05b58207f16b7d3623898ba609a4186010157f9504197b36,0,pass,0.0,0.0,0.20283624800285052,0.03370458327868731,1.0
1,c1b31d59597575bd22e1cfe0338aa1c9339b00b6ed6352fc0ff89b07970de9c5,disabled_paper_only_no_execution,True,3725276d11aafd1af4d482475b305374e4d4c487c682b045a76e92d9c514423a,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_e77fa0e4f3862227418eef40fbbb1a99437034414985a81107bee615f9da08ca,ad17c34e0cc7d702,2144954270be834d,2026-09-06T14:44:28.000000Z,769905304f60076c05b58207f16b7d3623898ba609a4186010157f9504197b36,0,paper_win,1.0,0.5050505050505051,0.37896433338644164,0.09949606690439053,1.0
1,c725effb21e52840387926a36eba25b55dc5cda62bc931b8a3d7240ef1849c59,disabled_paper_only_no_execution,True,73c2face3c0e1c82a43d27d68600a959603a405b9a455be56513091fb754eb44,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_28fea7b40a742271baa73e0e4459f1d5777e4498f310623c111e7397e38f7183,e5fd7ef7ccf955b8,2144954270be834d,2026-09-06T14:44:28.000000Z,769905304f60076c05b58207f16b7d3623898ba609a4186010157f9504197b36,0,paper_loss,1.0,-1.0,0.9118382604075005,0.35786123482615917,0.0
1,fe941ab20c2f9568902ef3548364d35d17b91868e1d2c2323acbdc022f1e91e0,disabled_paper_only_no_execution,True,09c51977727108b1c192d3b3356ae85f339009476259dd9cbe7b2a9122cd5ffd,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_4b14d6546c8101cf4e7844a682d653e6a80eb09ed63c589aec54a33e149df254,1f973e21581b082a,2144954270be834d,2026-09-06T14:44:28.000000Z,769905304f60076c05b58207f16b7d3623898ba609a4186010157f9504197b36,0,pass,0.0,0.0,0.7504376507312541,0.27861520663327116,0.0
