schema_version,observation_id,first_capture_id,first_observed_at_utc,source,source_payload_sha256,source_event_id,source_commence_time_utc,source_fighter_name,source_opponent_name,book,source_book_key,source_quote_updated_at_utc,market,period,line,outcome_a,outcome_b,outcome_a_moneyline,outcome_b_moneyline,paper_only,execution_enabled
1,0009ba71d09123fcc8ed15270e869bed1d861d0b3eeaf9f37cd23ae99524324b,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T16:00:00.000000Z,Punahele Soriano,Daniil Donchenko,Hard Rock Bet,hardrockbet,2026-09-02T17:26:46.000000Z,h2h,full_fight,,Punahele Soriano,Daniil Donchenko,195,-250,True,False
1,0014529ba8f7ac5db0fe04ec6eff8cf57996160d64b44e02604ddc7ddc887eb8,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T16:00:00.000000Z,Fabia Sintes,Michael Aljarouj,BetAnything,betanysports,2026-09-02T17:27:07.000000Z,total_rounds,full_fight,1.5,Over,Under,-215,180,True,False
1,009e828c825771c912f07e1a32b566d4b70f470450e1bd27b38d98b31ccc9ecb,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,041c76b77557af271e8c9aa4aa72dc31,2026-09-05T16:00:00.000000Z,Salahdine Parnasse,Daniel Hooker,BetAnything,betanysports,2026-09-02T17:27:07.000000Z,h2h,full_fight,,Salahdine Parnasse,Daniel Hooker,-615,360,True,False
1,01aa64e46eaf5f6055f6991aae251fea5a639724b495a15888c73752cae479be,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T16:00:00.000000Z,Punahele Soriano,Daniil Donchenko,FanDuel,fanduel,2026-09-02T17:27:30.000000Z,h2h,full_fight,,Punahele Soriano,Daniil Donchenko,200,-265,True,False
1,02fcb1636ea4dc7e5bb5bf43372ac0be886420c60dfc483be5056a98ab6811fd,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,35495c892bf6e3997d2725df4ca003df,2026-09-20T00:00:00.000000Z,Tai Tuivasa,Robelis Despaigne,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Tai Tuivasa,Robelis Despaigne,505,-700,True,False
1,0415a2b780aec045de79e00bdffc16476bd2c0ede8b5dbb1878cbdf2fa1c4bd9,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,041c76b77557af271e8c9aa4aa72dc31,2026-09-05T16:00:00.000000Z,Salahdine Parnasse,Daniel Hooker,DraftKings,draftkings,2026-09-02T17:26:44.000000Z,h2h,full_fight,,Salahdine Parnasse,Daniel Hooker,-600,440,True,False
1,047c389ff3d1678a5ac381dc52dc19f36d8e7988d9ffa4b6c9b9fb7ac29b2b0d,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,c514cbb30fc0bdd53539319c2329c239,2026-09-05T16:00:00.000000Z,Axel Sola,Fares Ziam,BetAnything,betanysports,2026-09-02T17:27:07.000000Z,h2h,full_fight,,Axel Sola,Fares Ziam,117,-147,True,False
1,04f259aa9f08dd02626acaad336ef8c3c7ecf97512469b108b84b4bc1f9b4d39,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,6f0a7aa6f088decf678edccd5db84fc5,2026-09-26T18:00:00.000000Z,Darren Till,Yoel Romero,BetOnline.ag,betonlineag,2026-09-02T17:27:36.000000Z,h2h,full_fight,,Darren Till,Yoel Romero,-180,157,True,False
1,05229c1c1ded3faea75e5902492380a61f25cdd2ff68e5267c1cf8b608e75ea9,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,DraftKings,draftkings,2026-09-02T17:26:44.000000Z,total_rounds,full_fight,1.5,Over,Under,105,-135,True,False
1,060e8e9c82c9dbf2ad91a67c8873441b535a84fccd9098598268dd9e61e6da6a,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,0d48546636ab555d10e35fa641b41eb1,2027-08-01T02:00:00.000000Z,Magomed Ankalaev,Jiri Prochazka,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Magomed Ankalaev,Jiri Prochazka,-200,174,True,False
