schema_version,settlement_id,betting_status,paper_only,decision_id,capture_id,matchup_id,fight_id,event_id,settled_at_utc,result_source_sha256,target,settlement_status,hypothetical_risk_units,hypothetical_profit_units,forecast_log_loss,forecast_brier_score,forecast_accuracy_credit
1,09c8d2c1cb44571ab8c0f9a30ae6584b5f6cafc3b2065656b6b590cf148337c9,disabled_paper_only_no_execution,True,524e63d62a209f9b0fc24dc83feba971e8bfdd30b61e4f52896ec2068cd24ded,capture_20260821T173019873337Z_32508390117_1_563545415cd6,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,7e86f774f19e5e59,a0a69dc9914ef6e1,2026-08-25T00:13:05.000000Z,14ccbaf2adb7dba78d5cb169cd2b3e393bde92e858f6b51d192ed3d8ac6415e5,1,pass,0.0,0.0,0.15262109703940302,0.02003500647014691,1.0
1,166c3ec8740ea91e5d82ede8345826a900236ce8587a5becb158956d289c7545,disabled_paper_only_no_execution,True,359c8bfcf414a032b5e773b1e19abe335bca6b71f84842bab37d209c1c05b425,capture_20260821T173019873337Z_32508390117_1_563545415cd6,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,a6873fd459587d17,a0a69dc9914ef6e1,2026-08-25T00:13:05.000000Z,14ccbaf2adb7dba78d5cb169cd2b3e393bde92e858f6b51d192ed3d8ac6415e5,0,paper_loss,1.0,-1.0,0.135740276433148,0.016111387438727767,1.0
1,3ac68ca53ec972103913e21d14c1a221d0d891fd754fe6ca2c73caf5763a44dd,disabled_paper_only_no_execution,True,a9e9ea5cffb80c3c66656333ccf22eaf2b5efd96703ef0d3dca11d6a47d82d58,capture_20260821T173019873337Z_32508390117_1_563545415cd6,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,bbd05484f8c8d739,a0a69dc9914ef6e1,2026-08-25T00:13:05.000000Z,14ccbaf2adb7dba78d5cb169cd2b3e393bde92e858f6b51d192ed3d8ac6415e5,1,pass,0.0,0.0,0.7248536352557567,0.26584803941538215,0.0
1,55b71c527a097fff03d6f83d956653868f3d5a0d568e12eeaafd99ebd05e5555,disabled_paper_only_no_execution,True,350b4744fdbfb470fd6a03d0c8e0c4de82b0acf2b52fcde24bf78f89e8277b54,capture_20260821T173019873337Z_32508390117_1_563545415cd6,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,a57ccf31c5f6f82b,a0a69dc9914ef6e1,2026-08-25T00:13:05.000000Z,14ccbaf2adb7dba78d5cb169cd2b3e393bde92e858f6b51d192ed3d8ac6415e5,1,pass,0.0,0.0,0.5718707420947816,0.18968770890576894,1.0
1,7f772e0384e2da42a881a7231bfabe8cc32786df5d407b4812e3d91a097a17b1,disabled_paper_only_no_execution,True,4a42ee4406dd8d24c397435f69f9db12b04191ea27c9f056c96ddfb516808058,capture_20260821T173019873337Z_32508390117_1_563545415cd6,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,0eba299c9b6760fa,a0a69dc9914ef6e1,2026-08-25T00:13:05.000000Z,14ccbaf2adb7dba78d5cb169cd2b3e393bde92e858f6b51d192ed3d8ac6415e5,0,pass,0.0,0.0,0.27516826682438916,0.05786703364626117,1.0
1,7f7ff6d5cfdf1a1bcde43a36901900c555aadf0350032f15b1f8e77184a18bb5,disabled_paper_only_no_execution,True,1aef996ade7f6d4ccdd8848194e214f45348f73aa08409c8bcb8f469e2d3083a,capture_20260821T173019873337Z_32508390117_1_563545415cd6,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,97fb716bc7b8751a,a0a69dc9914ef6e1,2026-08-25T00:13:05.000000Z,14ccbaf2adb7dba78d5cb169cd2b3e393bde92e858f6b51d192ed3d8ac6415e5,0,pass,0.0,0.0,0.16177397406630112,0.0223103668465899,1.0
1,8971b50efadd0c2254181e700ec820b8542985c689a118d7367b1aa7bdf322d2,disabled_paper_only_no_execution,True,378281c932cab37f777883d540b07e556af725151bb3d7c08ff9f77a19a87189,capture_20260821T173019873337Z_32508390117_1_563545415cd6,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,5d2c1c4dd444772f,a0a69dc9914ef6e1,2026-08-25T00:13:05.000000Z,14ccbaf2adb7dba78d5cb169cd2b3e393bde92e858f6b51d192ed3d8ac6415e5,1,pass,0.0,0.0,0.5940595823129471,0.2006309745495197,1.0
1,8d5e9797ad0c2df09c0c99dab60493aa63969cb7ab83a06fd3e23f2ad544c6ef,disabled_paper_only_no_execution,True,456078cd9a2080a98c7e49bbc7518e77efc83eb66da592971bb46cfcb560c44f,capture_20260821T173019873337Z_32508390117_1_563545415cd6,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,116dc88b63113f61,a0a69dc9914ef6e1,2026-08-25T00:13:05.000000Z,14ccbaf2adb7dba78d5cb169cd2b3e393bde92e858f6b51d192ed3d8ac6415e5,1,pass,0.0,0.0,0.8902890774118378,0.3474665592757955,0.0
1,963d83d4504098fc15255ea9b013f0851ffa8c59ee4d715d6ec59b73efd5a486,disabled_paper_only_no_execution,True,af70a03b7cd17e8f5330b09c4367bc8eafc84c4f4d759f54693bf80c2ba6bab1,capture_20260821T173019873337Z_32508390117_1_563545415cd6,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,11e4a448ce1ae5e3,a0a69dc9914ef6e1,2026-08-25T00:13:05.000000Z,14ccbaf2adb7dba78d5cb169cd2b3e393bde92e858f6b51d192ed3d8ac6415e5,1,pass,0.0,0.0,0.4940218320858844,0.15196940790429486,1.0
1,b5fdfa9cdc6ed0e42d3b5f5a2e30a51b9af1fbaaf394ea7ab8765534ef093ec8,disabled_paper_only_no_execution,True,30dc1ca97b928526451beb2033f87f045d643f29f501c885265f518ee1dbdbe8,capture_20260821T173019873337Z_32508390117_1_563545415cd6,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,a4b3becc0cc394d7,a0a69dc9914ef6e1,2026-08-25T00:13:05.000000Z,14ccbaf2adb7dba78d5cb169cd2b3e393bde92e858f6b51d192ed3d8ac6415e5,0,paper_loss,1.0,-1.0,0.21527153318249803,0.03751098673325406,1.0
