schema_version,forecast_id,policy_version,matchup_id,event_id,event_date,timing_precision,event_start_utc,fighter_id,opponent_id,fighter_name,opponent_name,forecast_issued_at_utc,source_commit_sha,experiment_sha256,training_start,training_through,training_fights,training_fingerprint_sha256,model_id,published_model_id,published_model_probability,bayesian_probability,bayesian_lower_probability,bayesian_upper_probability,frozen_blend_probability,bayesian_weight,calibration_slope,fighter_prior_fights,opponent_prior_fights,mean_chain_difference,paper_only,candidate_only,execution_enabled
1,0cbf7cc57e952f4abd4261e4627695f2bd603ce43f574316094a01d729c94a48,bayesian-logistic-blend-shadow-v1,matchup_86b2eb61db67ca8fa121533f6e961a913c37fc9cd4cd9b044b5534cfa1159816,2144954270be834d,2026-09-05,date,,70dd69b6a703257e,64facb6cc564262d,Daniil Donchenko,Punahele Soriano,2026-09-02T00:18:14.000000Z,cfd9bb7bba47fcd36e634f9ae443f30749331131,dd277f070a1d48b5fe2f7269855b20868bc9264712e526d06255897238a7b1ea,2016-09-03,2026-08-29,4943,27f524aa150df27a647acfc7e50f23aad9d412cba31f29f945ab871452ebc183,e60fa90500184dd21744,35d1c5eb8e126b3c9563,0.7579750883195994,0.7723179500209542,0.6940128140151781,0.8408489860951727,0.7658853553756434,0.5462639465757038,1.2040055844545177,3,11,0.002244511610848304,True,True,False
1,3743adab6db01216f41eeec43edcaa29c50d9af583502fe6fcd1201ef8d513c1,bayesian-logistic-blend-shadow-v1,matchup_59d3204bd6591089d45ebe3e85e99fc60ec6d3301eb3884ceb1d0451d9599614,2144954270be834d,2026-09-05,date,,1e4f273069fb9e85,1d2d98ddd05b38fb,Fares Ziam,Axel Sola,2026-09-02T00:18:14.000000Z,cfd9bb7bba47fcd36e634f9ae443f30749331131,dd277f070a1d48b5fe2f7269855b20868bc9264712e526d06255897238a7b1ea,2016-09-03,2026-08-29,4943,27f524aa150df27a647acfc7e50f23aad9d412cba31f29f945ab871452ebc183,e60fa90500184dd21744,35d1c5eb8e126b3c9563,0.6634583966921859,0.6764299047970198,0.5910566859782601,0.7571373208105088,0.6705763515116264,0.5462639465757038,1.2040055844545177,11,3,0.002244511610848304,True,True,False
1,6e7c9b72d99912f6ff6f3f4e2944f9b388fcf49c82db0f85bf826175f2baf33b,bayesian-logistic-blend-shadow-v1,matchup_e77fa0e4f3862227418eef40fbbb1a99437034414985a81107bee615f9da08ca,2144954270be834d,2026-09-05,date,,5b03b61f9d90125e,9256f591b30c073e,Morgan Charriere,Felipe Lima,2026-09-02T00:18:14.000000Z,cfd9bb7bba47fcd36e634f9ae443f30749331131,dd277f070a1d48b5fe2f7269855b20868bc9264712e526d06255897238a7b1ea,2016-09-03,2026-08-29,4943,27f524aa150df27a647acfc7e50f23aad9d412cba31f29f945ab871452ebc183,e60fa90500184dd21744,35d1c5eb8e126b3c9563,0.3502396275298844,0.334625538815979,0.26351462130070474,0.4110144291843852,0.3416678654124531,0.5462639465757038,1.2040055844545177,6,3,0.002244511610848304,True,True,False
1,7352c23b88c082d8d1eea2be9812214872c73c1d03efc790018824a1d93a49a2,bayesian-logistic-blend-shadow-v1,matchup_4b14d6546c8101cf4e7844a682d653e6a80eb09ed63c589aec54a33e149df254,2144954270be834d,2026-09-05,date,,22e3458965d5d08a,9911989cf48b195d,Michael Aljarouj,Fabia Sintes,2026-09-02T00:18:14.000000Z,cfd9bb7bba47fcd36e634f9ae443f30749331131,dd277f070a1d48b5fe2f7269855b20868bc9264712e526d06255897238a7b1ea,2016-09-03,2026-08-29,4943,27f524aa150df27a647acfc7e50f23aad9d412cba31f29f945ab871452ebc183,e60fa90500184dd21744,35d1c5eb8e126b3c9563,0.5,0.5,0.5,0.5,0.5,0.5462639465757038,1.2040055844545177,0,0,0.002244511610848304,True,True,False
1,7b82e1c642b4275624640c5b5b372cb6ee56b55a15bf132a23bd2fe4fb99fe7f,bayesian-logistic-blend-shadow-v1,matchup_cf3205b162a0dde589038b55f4225ba43c70eea4bcc574f1ed3694825204d030,2144954270be834d,2026-09-05,date,,9d51798e61f2e0c7,0bc697c5936a2d0a,Kurtis Campbell,Trevor Peek,2026-09-02T00:18:14.000000Z,cfd9bb7bba47fcd36e634f9ae443f30749331131,dd277f070a1d48b5fe2f7269855b20868bc9264712e526d06255897238a7b1ea,2016-09-03,2026-08-29,4943,27f524aa150df27a647acfc7e50f23aad9d412cba31f29f945ab871452ebc183,e60fa90500184dd21744,35d1c5eb8e126b3c9563,0.640088929425059,0.6419093924255139,0.53078880125224,0.7428256058190643,0.6410838861203393,0.5462639465757038,1.2040055844545177,1,5,0.002244511610848304,True,True,False
1,8e94f37f5c7db606997be2426df199b31cc7453fb3c2261640e70b104dd2620a,bayesian-logistic-blend-shadow-v1,matchup_a98b162dd2ff1d5415a572a5a20b0f37599fc71cd28b0ac30b961720373d1199,2144954270be834d,2026-09-05,date,,46e2011d92463b7e,476fe566d2df676e,Oumar Sy,Modestas Bukauskas,2026-09-02T00:18:14.000000Z,cfd9bb7bba47fcd36e634f9ae443f30749331131,dd277f070a1d48b5fe2f7269855b20868bc9264712e526d06255897238a7b1ea,2016-09-03,2026-08-29,4943,27f524aa150df27a647acfc7e50f23aad9d412cba31f29f945ab871452ebc183,e60fa90500184dd21744,35d1c5eb8e126b3c9563,0.7513614163589328,0.7511253229393188,0.6881225194405782,0.8078845538036659,0.7512324656100068,0.5462639465757038,1.2040055844545177,5,13,0.002244511610848304,True,True,False
1,91255479cd7675be9451a987fe51acd245cc29b106757b1629d529c18b24e3ca,bayesian-logistic-blend-shadow-v1,matchup_5ba9978871b848d5b7445f82c33ad8b233afd688c6347983e72b3aec7be3e696,2144954270be834d,2026-09-05,date,,329e403448756217,93f9c19ae41d2a97,Nathaniel Wood,Pavel Andrusca,2026-09-02T00:18:14.000000Z,cfd9bb7bba47fcd36e634f9ae443f30749331131,dd277f070a1d48b5fe2f7269855b20868bc9264712e526d06255897238a7b1ea,2016-09-03,2026-08-29,4943,27f524aa150df27a647acfc7e50f23aad9d412cba31f29f945ab871452ebc183,e60fa90500184dd21744,35d1c5eb8e126b3c9563,0.937107845266822,0.9528000602174528,0.8874310974608963,0.9882453297213621,0.94620313492273,0.5462639465757038,1.2040055844545177,14,0,0.002244511610848304,True,True,False
1,9701f2d76678065d0b4153ab343909fc34905dacf03622b489082c452dd20820,bayesian-logistic-blend-shadow-v1,matchup_28fea7b40a742271baa73e0e4459f1d5777e4498f310623c111e7397e38f7183,2144954270be834d,2026-09-05,date,,ec322adbabbfa6e7,33a86e839ad202d8,Matthieu Duclos,Luis Felipe Dias,2026-09-02T00:18:14.000000Z,cfd9bb7bba47fcd36e634f9ae443f30749331131,dd277f070a1d48b5fe2f7269855b20868bc9264712e526d06255897238a7b1ea,2016-09-03,2026-08-29,4943,27f524aa150df27a647acfc7e50f23aad9d412cba31f29f945ab871452ebc183,e60fa90500184dd21744,35d1c5eb8e126b3c9563,0.07520272928353892,0.055862740657722974,0.014485500370641242,0.12405404120597956,0.0639784729568199,0.5462639465757038,1.2040055844545177,0,1,0.002244511610848304,True,True,False
1,a1cdd35f567ca689fb308ad08a3e382bf358be4b562b942def44b61983001fff,bayesian-logistic-blend-shadow-v1,matchup_efceb8a2cf0faca403b487b7f86a45ed53496d69cfb44431d1fce10df1751431,2144954270be834d,2026-09-05,date,,5b43d68174b6e2ab,8d11d9c13e2ccdf7,Losene Keita,Muhammad Naimov,2026-09-02T00:18:14.000000Z,cfd9bb7bba47fcd36e634f9ae443f30749331131,dd277f070a1d48b5fe2f7269855b20868bc9264712e526d06255897238a7b1ea,2016-09-03,2026-08-29,4943,27f524aa150df27a647acfc7e50f23aad9d412cba31f29f945ab871452ebc183,e60fa90500184dd21744,35d1c5eb8e126b3c9563,0.6449791241839086,0.6469684619515795,0.5647171933393444,0.7215376703676255,0.6460664538993803,0.5462639465757038,1.2040055844545177,1,7,0.002244511610848304,True,True,False
1,a49d8ef03b2485161538050a44388b724a1756605968092de50ef3254c8c8ebd,bayesian-logistic-blend-shadow-v1,matchup_c4fdd2478b8f9bfba7f679889348ae3848153f5d11360f550d52e07349e29e17,2144954270be834d,2026-09-05,date,,39d309957c5c210d,a67f5afa8d6a1b80,Mario Pinto,Ryan Spann,2026-09-02T00:18:14.000000Z,cfd9bb7bba47fcd36e634f9ae443f30749331131,dd277f070a1d48b5fe2f7269855b20868bc9264712e526d06255897238a7b1ea,2016-09-03,2026-08-29,4943,27f524aa150df27a647acfc7e50f23aad9d412cba31f29f945ab871452ebc183,e60fa90500184dd21744,35d1c5eb8e126b3c9563,0.8380788125565054,0.8556715411871043,0.8001009613673155,0.90237443069177,0.847894385485146,0.5462639465757038,1.2040055844545177,3,16,0.002244511610848304,True,True,False
1,bbd32385bb4fddb08f6f32b38b20f5320b4659d55df03b2fb596ebe00d833e8f,bayesian-logistic-blend-shadow-v1,matchup_c6f99d827d99147ec40154996f5cd9c439402f8c1fe7b0c6d927bd3c81990c61,2144954270be834d,2026-09-05,date,,3138df4d117ebc12,8b1b051038354655,Delphine Benouaich,Sofia Montenegro,2026-09-02T00:18:14.000000Z,cfd9bb7bba47fcd36e634f9ae443f30749331131,dd277f070a1d48b5fe2f7269855b20868bc9264712e526d06255897238a7b1ea,2016-09-03,2026-08-29,4943,27f524aa150df27a647acfc7e50f23aad9d412cba31f29f945ab871452ebc183,e60fa90500184dd21744,35d1c5eb8e126b3c9563,0.5,0.5,0.5,0.5,0.5,0.5462639465757038,1.2040055844545177,0,0,0.002244511610848304,True,True,False
1,ddea79f3468f8d67ac1975307b87e8dd28e652b1a1c60519d853cde854eddbd1,bayesian-logistic-blend-shadow-v1,matchup_1fce52baf78bc8d3d8b338f10139cc7aeb18fe188c5bae17140a9dcc62f262e6,2144954270be834d,2026-09-05,date,,f2b3f4ef3f780168,9f5e3c20ce40b344,Nora Cornolle,Klaudia Sygula,2026-09-02T00:18:14.000000Z,cfd9bb7bba47fcd36e634f9ae443f30749331131,dd277f070a1d48b5fe2f7269855b20868bc9264712e526d06255897238a7b1ea,2016-09-03,2026-08-29,4943,27f524aa150df27a647acfc7e50f23aad9d412cba31f29f945ab871452ebc183,e60fa90500184dd21744,35d1c5eb8e126b3c9563,0.34463156643160486,0.31912780529156715,0.2437751669337447,0.3995580120317449,0.33057723146788415,0.5462639465757038,1.2040055844545177,6,3,0.002244511610848304,True,True,False
