schema_version,forecast_capture_id,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,forecast_issued_at_utc,model_probability,model_id,model_version,model_trained_through,model_training_cutoff_precision,source_commit_sha,probability_provenance,legacy_predicted_american_odds
1,23d78b66d37ecab04d1f2bdf09fd8f840e5e6edcb17ef75eccc87442548a79be,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,date,,2026-08-21T02:44:22.000000Z,0.5,884f16017d0a76684c5a,point-in-time-elo-logistic-v2,2026-08-15,date,dac9a5823f1713cd5a4f7e0a6ae4328f4852ad5d,native_probability,
1,3a5370eb16ab49c4725b6247c830a7a92f49b52fc9b8be8c020297c45da4001c,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,date,,2026-08-21T02:44:22.000000Z,0.3612782997999999,884f16017d0a76684c5a,point-in-time-elo-logistic-v2,2026-08-15,date,dac9a5823f1713cd5a4f7e0a6ae4328f4852ad5d,native_probability,
1,5c65c65cf5e17a78f9237f03db1fc644f3ac1ef3667193b268b6fa1cac5db7b3,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,date,,2026-08-21T02:44:22.000000Z,0.3118591111,884f16017d0a76684c5a,point-in-time-elo-logistic-v2,2026-08-15,date,dac9a5823f1713cd5a4f7e0a6ae4328f4852ad5d,native_probability,
1,70023825197757136e5e1b9944dfdf984f60d16ead14c950db70ebe104214711,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,date,,2026-08-21T02:44:22.000000Z,0.5929755742,884f16017d0a76684c5a,point-in-time-elo-logistic-v2,2026-08-15,date,dac9a5823f1713cd5a4f7e0a6ae4328f4852ad5d,native_probability,
1,7656647f7926bd7aeaae9065614a339b429d6c794382ef28674e081f7d8f518a,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,,a0a69dc9914ef6e1,71171fc96445bf65,e2f6b2769aaedd6c,Vitor Petrino,Serghei Spivac,2026-08-22,date,,2026-08-21T02:44:22.000000Z,0.6563377165,884f16017d0a76684c5a,point-in-time-elo-logistic-v2,2026-08-15,date,dac9a5823f1713cd5a4f7e0a6ae4328f4852ad5d,native_probability,
1,799d844b1a21cfe1ff3dbf6ce97b5903d38d8fb79c75da423640760a258fc207,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,,a0a69dc9914ef6e1,5be51426ff3c1929,b2a78df161bd67f9,Stan Dorsainvil,Gauge Young,2026-08-22,date,,2026-08-21T02:44:22.000000Z,0.05888191349999994,884f16017d0a76684c5a,point-in-time-elo-logistic-v2,2026-08-15,date,dac9a5823f1713cd5a4f7e0a6ae4328f4852ad5d,native_probability,
1,86c20843363d96c50b49dcde0f79321df84d64129aed4bcbf46201fd921ac6a3,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,date,,2026-08-21T02:44:22.000000Z,0.30376055049999995,884f16017d0a76684c5a,point-in-time-elo-logistic-v2,2026-08-15,date,dac9a5823f1713cd5a4f7e0a6ae4328f4852ad5d,native_probability,
1,98f05c757e99b59eef4e908d54db9723a7f77f4ff410efdcf0e9e523702f7798,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,date,,2026-08-21T02:44:22.000000Z,0.16430110190000002,884f16017d0a76684c5a,point-in-time-elo-logistic-v2,2026-08-15,date,dac9a5823f1713cd5a4f7e0a6ae4328f4852ad5d,native_probability,
1,b6806683f203449cbcfd006954202ae0866d8c86cc5563f878fbce451e49f880,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,,a0a69dc9914ef6e1,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,2026-08-22,date,,2026-08-21T02:44:22.000000Z,0.5063413588,884f16017d0a76684c5a,point-in-time-elo-logistic-v2,2026-08-15,date,dac9a5823f1713cd5a4f7e0a6ae4328f4852ad5d,native_probability,
1,b846af61098f8b9c9276b312916d7a98e69f01f43aa542ad06c05aa2a6ba1bee,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,date,,2026-08-21T02:44:22.000000Z,0.7227240645,884f16017d0a76684c5a,point-in-time-elo-logistic-v2,2026-08-15,date,dac9a5823f1713cd5a4f7e0a6ae4328f4852ad5d,native_probability,
1,cb14eba6465307a041d3a68cb0b064a4d4094b0e9a1db81300128d2c6cbd3a07,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,,a0a69dc9914ef6e1,c85bad793cd14e28,d958ed9e5a08c849,Marcio Barbosa,Ryan Kuse,2026-08-22,date,,2026-08-21T02:44:22.000000Z,0.9241369229,884f16017d0a76684c5a,point-in-time-elo-logistic-v2,2026-08-15,date,dac9a5823f1713cd5a4f7e0a6ae4328f4852ad5d,native_probability,
1,cef0d058f5d85a98066ce2e3a07d7081cfca25afe5702ae49668f87d4ef1feef,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,date,,2026-08-21T02:44:22.000000Z,0.6266864566,884f16017d0a76684c5a,point-in-time-elo-logistic-v2,2026-08-15,date,dac9a5823f1713cd5a4f7e0a6ae4328f4852ad5d,native_probability,
1,fa7444abe1162463060ab303a0c332957f3b2ddffc441f426135a30739d0e50b,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,date,,2026-08-21T02:44:22.000000Z,0.6263897344,884f16017d0a76684c5a,point-in-time-elo-logistic-v2,2026-08-15,date,dac9a5823f1713cd5a4f7e0a6ae4328f4852ad5d,native_probability,
