schema_version,comparison_id,policy_version,candidate_only,paper_only,execution_enabled,base_decision_id,matchup_id,event_id,fighter_id,opponent_id,event_date,timing_precision,event_start_utc,base_decision_issued_at_utc,comparison_issued_at_utc,simulation_forecast_issued_at_utc,simulation_publication_sha256,simulation_parameter_artifact_sha256,mechanics_profile_id,market_probability,model_probability,simulation_probability,market_model_probability,market_simulation_probability,model_simulation_probability,equal_three_probability
1,23ad53743ce18ea9e5ffdb42c2a4b7a9e9ff772b464234ee5a7d9622b883f0d1,model-market-simulation-fixed-blends-v1,True,True,False,a80062b802694b2651e5c039637e4dfd532cc66fac29bd85f8e0abe897672aad,matchup_59d3204bd6591089d45ebe3e85e99fc60ec6d3301eb3884ceb1d0451d9599614,2144954270be834d,1d2d98ddd05b38fb,1e4f273069fb9e85,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:26:56.686757Z,2026-09-04T17:27:10.538295Z,2026-09-04T01:45:24.823318Z,70f8dc2e7f137ceaa5fa06636c6a9296ed69338c9eb14af9d7ca06364f5f33b7,d8a2d882d118950687c367fd7471290a155c04072e346e5d4d6cca48e71df980,mechanics-8ba01f34444f,0.42189508401135295,0.33654160329999994,0.6930174563591023,0.37827615051325064,0.5620861187382818,0.5169335128515502,0.48504789531084913
1,4937f3b2947b4edd00548d07f1fc31922520ac49aba5c242c681e4596272b6ae,model-market-simulation-fixed-blends-v1,True,True,False,4962754ae49236b7cafd362d6495809ea65a294a5d03fbdc9140334970ec531e,matchup_1fce52baf78bc8d3d8b338f10139cc7aeb18fe188c5bae17140a9dcc62f262e6,2144954270be834d,9f5e3c20ce40b344,f2b3f4ef3f780168,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:26:56.686757Z,2026-09-04T17:27:10.538295Z,2026-09-04T01:45:24.823318Z,70f8dc2e7f137ceaa5fa06636c6a9296ed69338c9eb14af9d7ca06364f5f33b7,d8a2d882d118950687c367fd7471290a155c04072e346e5d4d6cca48e71df980,mechanics-8ba01f34444f,0.49522208845469073,0.6553684336,0.6872654490868151,0.577325709221823,0.594868053422394,0.6715146852793261,0.6154606984596431
1,8cd888ec65fa7eb52b11339fbb49bd86b32674ea8c9949f699166afeadce84d2,model-market-simulation-fixed-blends-v1,True,True,False,3ae99f0dab2f01d99e856702a12ead41f7dc09e663dab8ebdd4c9471a089cb34,matchup_c4fdd2478b8f9bfba7f679889348ae3848153f5d11360f550d52e07349e29e17,2144954270be834d,39d309957c5c210d,a67f5afa8d6a1b80,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:26:56.686757Z,2026-09-04T17:27:10.538295Z,2026-09-04T01:45:24.823318Z,70f8dc2e7f137ceaa5fa06636c6a9296ed69338c9eb14af9d7ca06364f5f33b7,d8a2d882d118950687c367fd7471290a155c04072e346e5d4d6cca48e71df980,mechanics-8ba01f34444f,0.7348194898534437,0.8380788126000001,0.4839108910891089,0.7911065368822354,0.6171379230972868,0.6877909365057737,0.7039709067107118
1,a66382d9ba0a0e6f710058beec6f9669c5450672349ead6908a5e28e25a0bcd5,model-market-simulation-fixed-blends-v1,True,True,False,e19fffd04e6fbe6a096a0ac04fcb5cbbf109825a49ffeb04c2747049e79dbfe8,matchup_e77fa0e4f3862227418eef40fbbb1a99437034414985a81107bee615f9da08ca,2144954270be834d,5b03b61f9d90125e,9256f591b30c073e,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:26:56.686757Z,2026-09-04T17:27:10.538295Z,2026-09-04T01:45:24.823318Z,70f8dc2e7f137ceaa5fa06636c6a9296ed69338c9eb14af9d7ca06364f5f33b7,d8a2d882d118950687c367fd7471290a155c04072e346e5d4d6cca48e71df980,mechanics-8ba01f34444f,0.3563293721779144,0.35023962750000004,0.7243798546730142,0.35327854602024295,0.5467332751316971,0.5434285692777707,0.479758949091337
1,a68ab22d4a44d70fd65505838ade24737cf3464aa26c802047c2f1ac0014ca38,model-market-simulation-fixed-blends-v1,True,True,False,d71285c401e77af26400510c2ef40155ffec58785a047c7434bff901861b3f06,matchup_86b2eb61db67ca8fa121533f6e961a913c37fc9cd4cd9b044b5534cfa1159816,2144954270be834d,64facb6cc564262d,70dd69b6a703257e,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:26:56.686757Z,2026-09-04T17:27:10.538295Z,2026-09-04T01:45:24.823318Z,70f8dc2e7f137ceaa5fa06636c6a9296ed69338c9eb14af9d7ca06364f5f33b7,d8a2d882d118950687c367fd7471290a155c04072e346e5d4d6cca48e71df980,mechanics-8ba01f34444f,0.3256603563813688,0.24202491169999996,0.27661667076469143,0.2819631729314115,0.30056837969766637,0.2589451804207458,0.2801740448928414
1,fb7e7272990b6f07caa93de1b4e9c76ee41b6d6de797a28675ec8c96432ce7fe,model-market-simulation-fixed-blends-v1,True,True,False,c1451b479afb6b7f391f189f06f3f3b2a2a95a6916dd8fc86e4b0b82935be1b0,matchup_a98b162dd2ff1d5415a572a5a20b0f37599fc71cd28b0ac30b961720373d1199,2144954270be834d,46e2011d92463b7e,476fe566d2df676e,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:26:56.686757Z,2026-09-04T17:27:10.538295Z,2026-09-04T01:45:24.823318Z,70f8dc2e7f137ceaa5fa06636c6a9296ed69338c9eb14af9d7ca06364f5f33b7,d8a2d882d118950687c367fd7471290a155c04072e346e5d4d6cca48e71df980,mechanics-8ba01f34444f,0.6702775157532452,0.7513614164,0.5824703207880778,0.7125217942576618,0.6274240093347216,0.67247587211721,0.6717439213048395
1,0abe77ff5628665de1fde34542b6da2570025d655bb5f4eadd445a1c4398a587,model-market-simulation-fixed-blends-v1,True,True,False,b5835d0140bd7a82ff1c361d0350fa1d40123e174637e44c1c10c173b8ca55a8,matchup_bec90fe45f91dcb38f05be1a35565a02b9c8e1ca4de8ffb24483749c9958aa9c,8a0a35e7c74bebcc,98a58c26c5b1ed17,e93b04e308913c2e,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-18T23:28:30.715570Z,2026-09-18T23:29:00.533045Z,2026-09-04T01:45:24.823318Z,7e6a3647ab70c6353b617d094bcabe5ab265349f8529bf8a11e795823fde8d53,d8a2d882d118950687c367fd7471290a155c04072e346e5d4d6cca48e71df980,mechanics-8ba01f34444f,0.30006771303706514,0.24533110900000002,0.1260566882148185,0.27183688437833303,0.19914772482954274,0.1779970410875825,0.21377652833754737
1,21f60130fcc7de93d4d18f58d750847a72fed390c6f224727e9e5648ac52abb2,model-market-simulation-fixed-blends-v1,True,True,False,5085d5683416a3293f1d097eef65c555db890861dd955973011bc55f8314a59b,matchup_41ba239087a241674fcd8f74181fb92a25ca542b10d45301b7c21c7489209f99,8a0a35e7c74bebcc,140567899d98978a,c62fbc117d57b943,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-18T23:28:30.715570Z,2026-09-18T23:29:00.533045Z,2026-09-04T01:45:24.823318Z,7e6a3647ab70c6353b617d094bcabe5ab265349f8529bf8a11e795823fde8d53,d8a2d882d118950687c367fd7471290a155c04072e346e5d4d6cca48e71df980,mechanics-8ba01f34444f,0.8107546412386335,0.5353771359999999,0.34857849196538937,0.6896178339159793,0.6022415770905017,0.4398492124786272,0.580247870575556
1,4a99fa4f7a30e8e30ff92610867b16a51576b8175599118b62649577ff3fde6d,model-market-simulation-fixed-blends-v1,True,True,False,932f769a23c1d6d4409153ed3716794c41f52ab2b1ffcf37d4160ee1d94b22ee,matchup_8cb639734e70349cede5526c9186ce46910e1a9fe372bc84895459f47f63314c,8a0a35e7c74bebcc,04835018f90b118c,de594b35c45c2e9a,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-18T23:28:30.715570Z,2026-09-18T23:29:00.533045Z,2026-09-04T01:45:24.823318Z,7e6a3647ab70c6353b617d094bcabe5ab265349f8529bf8a11e795823fde8d53,d8a2d882d118950687c367fd7471290a155c04072e346e5d4d6cca48e71df980,mechanics-8ba01f34444f,0.6582027530380268,0.5531087991,0.8429957700920627,0.6068922298189194,0.7627819134252447,0.7205042799600605,0.700512882290189
1,4b1eae1181e9b65ddb87f928137f7b5c5fb9231f87a84a606df1eaed9e36f9c7,model-market-simulation-fixed-blends-v1,True,True,False,0539acecb5a8c8836fb3872343881b5b8f0e8ae497d5840b89d9865a983bc726,matchup_46acdff5f3e3f7792daa1d5df06232e0e473168e2b7cb8890421fed3e858632b,8a0a35e7c74bebcc,9c393e836a852f30,eae48ff31db420c2,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-18T23:28:30.715570Z,2026-09-18T23:29:00.533045Z,2026-09-04T01:45:24.823318Z,7e6a3647ab70c6353b617d094bcabe5ab265349f8529bf8a11e795823fde8d53,d8a2d882d118950687c367fd7471290a155c04072e346e5d4d6cca48e71df980,mechanics-8ba01f34444f,0.27647848596570257,0.2523123301,0.7517852745629156,0.2642183727118781,0.5182617822558893,0.5027298393982605,0.4222884429217107
