schema_version,quote_id,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,observed_at_utc,quote_first_seen_at_utc,source,book,fighter_moneyline,opponent_moneyline,fighter_implied_probability,opponent_implied_probability,overround,no_vig_fighter_probability,source_payload_sha256
1,038f05d2e2e5a47c936e49e519558efcc515e8242a6a676da98dbe7a0c56494f,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,,a0a69dc9914ef6e1,c85bad793cd14e28,d958ed9e5a08c849,Marcio Barbosa,Ryan Kuse,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetRivers,-1000,600,0.9090909090909091,0.14285714285714285,1.051948051948052,0.8641975308641975,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,04fdd7841a84c36ed10e716d2bf869c832c37575bda462cbe677ae6015d32307,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetUS,-105,-115,0.5121951219512195,0.5348837209302325,1.0470788428814521,0.4891657638136511,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,059f9f887d9efddfaa5897b310d29d938917d89744993bd3d47d04bc8cb15574,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,,a0a69dc9914ef6e1,5be51426ff3c1929,b2a78df161bd67f9,Stan Dorsainvil,Gauge Young,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bally Bet,128,-159,0.43859649122807015,0.6138996138996139,1.052496105127684,0.41672029862273136,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,06489fe243e334c97302bf165d7041fc26d742c139cd6e979f4d516d2eef4d0f,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,,a0a69dc9914ef6e1,5be51426ff3c1929,b2a78df161bd67f9,Stan Dorsainvil,Gauge Young,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bovada,140,-165,0.4166666666666667,0.6226415094339622,1.0393081761006289,0.40090771558245086,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,0654031f56d4710f88df1559820ef189f6e0adb3ceb01154a853490e09cd6ed4,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,,a0a69dc9914ef6e1,71171fc96445bf65,e2f6b2769aaedd6c,Vitor Petrino,Serghei Spivac,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bovada,-142,122,0.5867768595041323,0.45045045045045046,1.0372273099545828,0.5657167468236307,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,070be5c3122c6d41a67546652739708e1a34030510493f9799b2a96f8246023f,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bally Bet,100,-124,0.5,0.5535714285714286,1.0535714285714286,0.4745762711864407,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,07472b85db5ab9369c0ddeb54eade5ec8e8dbd603cbf9f6c46c8ba8cb65658c6,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,betPARX,-180,143,0.6428571428571429,0.411522633744856,1.0543797766019989,0.6097017005854475,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,09cb4f78423b6e54916f12848af85c1f7c0f34e2b3fe8b323925883c75db8874,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,DraftKings,-102,-118,0.504950495049505,0.5412844036697247,1.0462348987192298,0.4826358742837298,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,0bafe28ddadcda2daed47530f0df9ec60b6d9a143c659a44533102ac1d271427,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetRivers,-186,150,0.6503496503496503,0.4,1.0503496503496503,0.6191744340878828,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,0fb3051fd0b8de1317c6968761163e1efbe0b2f341a0445b04d74592ac3fe632,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bally Bet,360,-530,0.21739130434782608,0.8412698412698413,1.0586611456176673,0.20534550195567144,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
