schema_version,metadata_id,quote_id,capture_id,matchup_id,event_id,source,book,source_book_key,source_event_id,source_quote_updated_at_utc,source_commence_time_utc,observed_at_utc,source_quote_age_seconds
1,019178c05d7045906a990b2bafb9f35fa2d4b56f7a97c5fa480a0a40e96acca1,86d37a829e07b74e267f8104fb0cffabd5494a80e15100e15755769e1bef425e,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,a0a69dc9914ef6e1,the-odds-api.com,BetMGM,betmgm,48a306bf72bb5aa469f973e8b0a0ab01,2026-08-21T05:24:26.000000Z,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,90.814363
1,01c3e80dfd323147f693883cb83f4e275ac125b0e9d190dc8176c6cf14c10434,197e7e88295077b1e743ce5597b7cfe012ca08cba36c43e3fbd2af7ed7b5f878,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,a0a69dc9914ef6e1,the-odds-api.com,Fliff,fliff,c6715c3c940e05a817b305e6bde81e0f,2026-08-21T05:25:54.000000Z,2026-08-23T01:00:00.000000Z,2026-08-21T05:25:56.814363Z,2.814363
1,03bf2a02e6405f80003b545864aca1ce05615c1f7164411301c3f9714a8ae593,adf14eaf954f6d8a6e529ecd99ca8c8cefb3d6416f5f00103b51917b1ecb70a5,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,a0a69dc9914ef6e1,the-odds-api.com,BetRivers,betrivers,0e0e14fd9105a24d4a6e8d2d68b00d39,2026-08-21T05:25:31.000000Z,2026-08-23T00:00:00.000000Z,2026-08-21T05:25:56.814363Z,25.814363
1,05023728550da5742102da397e3645ee8acb80e0558457ffbec3d2cc71f01208,fc8112d1cb8ca47b7838db6ac35c2898a7598543335ae98f59331d2b879f04ce,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,a0a69dc9914ef6e1,the-odds-api.com,Bally Bet,ballybet,c35fe773a6172aac0a95c4358fb1b7f3,2026-08-21T05:25:54.000000Z,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2.814363
1,086e94e0fd0c27439a72c13a580f0ed0a2ea36d5017f8167f0f51c464b6ec71f,89457a51a0b1606793e487df0a61878ec51cd3bf49811c07a17884ef9b7ccf7c,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,a0a69dc9914ef6e1,the-odds-api.com,Bovada,bovada,7152a2ed6c39377b4d29dce4fc635ab2,2026-08-21T05:23:24.000000Z,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,152.814363
1,08f47f7c6638efe0cffc1d1a550e195d99229acdb35debb5eecd8f72ad1febcf,0be00310836a420b72432d9bbf4e4e90d6223322cad5652b7101576b1c50f0af,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,a0a69dc9914ef6e1,the-odds-api.com,FanDuel,fanduel,038228122fc63c55832841739444063f,2026-08-21T05:25:55.000000Z,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,1.814363
1,0a2943068e9e14719f05164b84ec9354beeddafec8d19f084f799d568241c86d,8c1d9255e801ffdc9b684cb3f4aaa77331011f4baff78e8700678a781717925b,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,a0a69dc9914ef6e1,the-odds-api.com,BetRivers,betrivers,81180cf766db17019c8063ec7afb6d0c,2026-08-21T05:25:31.000000Z,2026-08-23T00:00:00.000000Z,2026-08-21T05:25:56.814363Z,25.814363
1,0b588a40cba929cba26578287ad78059dce641fb0d58c06b8cb00fe966537f6a,cf4cb2bea782d2b11321e08a07b323af1f89e8aca5a605329f9c65e7ed0e5db5,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,a0a69dc9914ef6e1,the-odds-api.com,Hard Rock Bet,hardrockbet,5b18bbdd22533e90638a083a6e5939cd,2026-08-21T05:25:30.000000Z,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,26.814363
1,0e09b857dd8c5ab1770b244bafc6b842358cb1579c179a2646f619fac1527b9b,f7d27b182525e013a3aa74797706d1fdaaf3d3f3bfbbd189ffa19baeed6be590,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,a0a69dc9914ef6e1,the-odds-api.com,betPARX,betparx,1aca646f685633d13a655dc956cf0dbd,2026-08-21T05:25:53.000000Z,2026-08-23T00:00:00.000000Z,2026-08-21T05:25:56.814363Z,3.814363
1,0fa6bbeddcbee3eea28bf6d6eabe3dfdde8916326438f89dbf6ae73969886a14,2ffaeb2fd96c678b1781c19ef3465bea0550993a2b824bcf6a631a9647b138bf,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,a0a69dc9914ef6e1,the-odds-api.com,Bally Bet,ballybet,c6715c3c940e05a817b305e6bde81e0f,2026-08-21T05:25:54.000000Z,2026-08-23T01:00:00.000000Z,2026-08-21T05:25:56.814363Z,2.814363
1,0fb21415933148228cabfa8dea49d6d9c20371ec685208c8417b8144b9386cbc,dd04814a40b6fc2eb95bcc1ef2efc0c4cd23d30dc0041a4ac72963d91bb67d96,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,a0a69dc9914ef6e1,the-odds-api.com,BetAnything,betanysports,7152a2ed6c39377b4d29dce4fc635ab2,2026-08-21T05:25:55.000000Z,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,1.814363
