schema_version,forecast_capture_id,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,forecast_issued_at_utc,scheduled_rounds,schedule_basis,line,over_probability,model_id,model_version,model_trained_through,source_commit_sha,source_publication_sha256
1,07f51f3c8b2df67de83d3a97865c02b0f61cc2e6d46526106eb4bb558de19bb5,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_e61f9a55914091d7622712ef84540890dd4ebb88a4aac498188817c9afcff0b5,,9d61d8cb1c354867,7d420039bbfe7c1a,d33da8a3d82bdb62,Aoriqileng,Kai Asakura,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5577351876345258,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,082378f06feff2a36ccde8c45011f948a5c701e292b827a9bc189bd0fa3eb061,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_c4951970b3f56e47b53fbee8e9543eaacb50773c034c68932a2ef149e0c1cd18,,9d61d8cb1c354867,b1f21ce050035d58,e1f8beeb6d2d871a,Andre Lima,Namsrai Batbayar,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.43187100357411096,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,2419aff3215150bcb688ab49112899b86567fd3b7b3c2bbbc40a8c3555aecc85,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_2f0ed1a2aa1334637a7b4a77062b4189a9b2516bcc0b3f7df253f93c7d0bf560,,9d61d8cb1c354867,8e4902b4a8045070,a1ad35b98a9136e5,Hector Santiago,Lawrence Lui,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.45754529799875543,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,271d2b350be5880e12cb3397057592167f7d3a2376b144a779b7f8d30dbafcd4,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_228ab0d3e5153efa04bef071bfc37650479a59f22b1ca840ddbee8508e9fba3c,,9d61d8cb1c354867,5182316da3c1d891,bf60dd3256801649,Bilal Hasan,Nilson Rojas,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,1.5,0.7011382722466893,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,48d849ec1d9c084ef7dcbd9f1a5a99be9840d3a38a4643c3b8a1bfaae5e0f73b,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_d9b7e67887f117b7d52f7ddf124e1aec94ae0954605b34bceb2737065151e087,,9d61d8cb1c354867,2f43a3e82661fa99,34b96d52db1d26e6,Rei Tsuruya,Kevin Borjas,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5620149585487008,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,a5d73578ff67b0a8ef3df9e7e43cf8017cb228eccb72c6a8bbbecdfb2f14c199,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_f593d6bfd53b8a1bd4b33f94a3d784a98c2c53d4161a5587ec7eb6917b243c99,,9d61d8cb1c354867,86bace9e4ad85542,874cfc98877daecd,Xiao Long,Francesco Nuzzi,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.44615211294982754,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,bfd1bcf5a557f8fb34e71976a7267c83c470f213b3b1524841bb318b86276286,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_fe882adb53c9e40d42c3fb9e530f1c9634fb66cf626222156d002a5014c30b56,,9d61d8cb1c354867,2b6fc1c02736833d,efb96bf3e9ada36f,Umar Nurmagomedov,Song Yadong,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,5,ufcstats_first_listed_main_event,4.5,0.7361224529516154,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,ccb6b0852199852bc32b942eea4bca9b328d6af15cd71fd17aefd435ea5a0cb4,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_029f26ab659c3569314741c22d58b255c7623e8d8913641f9c4a2bdbe5972726,,9d61d8cb1c354867,34d4cae19105eb68,e0664abaa023fd6f,Cameron Nelson,Ding Meng,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4828046117308237,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,d4f1f6efcfcbc5e7a95b40332843a8138fbc7e0cfc118f3a1157c22ec7cd4c4f,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_443225c1e560d888001c2519d5a4e68297c2ac5ddaa7415a82cf763130041fac,,9d61d8cb1c354867,2cdb479a0ef0ee1d,abb68e3c7ca128f2,Xiong Jingnan,Julia Polastri,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4180854032630921,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,d9753db67e772bbd480de42b29b832536a28bf948122e47deed3c79622b6cc42,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_3f9998cf552d693a33fb9a4f175d13960075bb7373e376abb8b51a1abb51b356,,9d61d8cb1c354867,c41d426cc7326d1b,cffb87059e645bd1,Yan Xiaonan,Denise Gomes,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.6115948983833043,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
