schema_version,decision_id,betting_status,paper_only,policy_version,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,decision_issued_at_utc,market_as_of_utc,reference_quote_id,forecast_capture_id,line,target_book,target_book_key,target_source_quote_age_seconds,maximum_source_quote_age_seconds,consensus_id,consensus_book_count,consensus_book_keys,market_over_probability,model_over_probability,residual_over_probability,selected_residual_weight,residual_selection_status,residual_training_scored_lines,residual_training_settled_events,residual_training_dataset_sha256,over_reference_moneyline,under_reference_moneyline,over_break_even_probability,under_break_even_probability,model_over_expected_return,model_under_expected_return,residual_over_expected_return,residual_under_expected_return,minimum_expected_return,paper_action,action_probability,action_reference_moneyline,hypothetical_risk_units
1,1008f6fda7213e4453916917570105ea959ba344bb78a39c4cb3fff7b3c00eef,disabled_paper_only_no_execution,True,prospective-total-round-residual-v1,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_1fce52baf78bc8d3d8b338f10139cc7aeb18fe188c5bae17140a9dcc62f262e6,,2144954270be834d,9f5e3c20ce40b344,f2b3f4ef3f780168,Klaudia Sygula,Nora Cornolle,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:26:56.686757Z,2026-09-04T17:26:56.686757Z,806619c47432a0d271563a3dcb6d5267b8af7f4a4428d05d34f615779b36913b,25908c4935f9333d7d773610ba111df7489ac78b4b22ab47f5f93b88fc89e0ce,2.5,BetUS,betus,39.686757,1800.0,776d8f7d455f3753d2099a284b0f82043db2699809370629e096ec37a09cfb9e,4,betanysports;betonlineag;bovada;draftkings,0.6506825608203637,0.5696177270003085,0.6506825608203637,0.0,market_only_insufficient_history,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,-225,186,0.6923076923076923,0.34965034965034963,-0.17721883877733202,0.23089330077911763,-0.060125189926141354,-0.0009521239462401132,0.05,pass,,,0.0
1,29eda8431a5a880fead3ddf347eae696943945eb9e5503d7f56251c0da97208e,disabled_paper_only_no_execution,True,prospective-total-round-residual-v1,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_e77fa0e4f3862227418eef40fbbb1a99437034414985a81107bee615f9da08ca,,2144954270be834d,5b03b61f9d90125e,9256f591b30c073e,Morgan Charriere,Felipe Lima,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:26:56.686757Z,2026-09-04T17:26:56.686757Z,3fc835f99f5ceb8dd92905fc4ab2b468de1e5401a16224d72f06288127c00b67,c89be0f4b5dbbdbb621c1177033466a1d5c68d408593d4abee705958bd54cf6f,2.5,BetOnline.ag,betonlineag,31.686757,1800.0,0a4703686133a5db4249e8e3c0c4a2990e6b5151bbd6cc193a2bd7c27d3df82b,4,betanysports;betus;bovada;draftkings,0.6241947472745293,0.6012044914856635,0.6241947472745293,0.0,market_only_insufficient_history,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,-185,157,0.6491228070175439,0.38910505836575876,-0.07382010771127523,0.02490445688184484,-0.038402686631130556,-0.03418050049554022,0.05,pass,,,0.0
1,31f12df9024d3ca6f14f19854a359c7faba12dd6e8e84c52da4dd0d6f28faf5b,disabled_paper_only_no_execution,True,prospective-total-round-residual-v1,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_59d3204bd6591089d45ebe3e85e99fc60ec6d3301eb3884ceb1d0451d9599614,,2144954270be834d,1d2d98ddd05b38fb,1e4f273069fb9e85,Axel Sola,Fares Ziam,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:26:56.686757Z,2026-09-04T17:26:56.686757Z,83d2d2e042f140926e447c5b42ebd4f6fefea87a1d60df131193c8873f137c6a,277c4b6c0957f0fa8511f2f4d7b8676a70545d1810b16955435b24b7b0dce272,2.5,BetAnything,betanysports,39.686757,1800.0,e97a9783ad09565141accdbe0f0784c16e01529f3b1dfdaa66181f8ee77c34a2,4,betonlineag;betus;bovada;draftkings,0.6607861936720998,0.6078504334585714,0.6607861936720998,0.0,market_only_insufficient_history,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,-200,170,0.6666666666666666,0.37037037037037035,-0.08822434981214289,0.058803829661857376,-0.00882070949185032,-0.08412272291466938,0.05,pass,,,0.0
1,40e5d7dcd1f795658ac61572e77794e0d83b7114c5f9d4e16ecd00b243371ae5,disabled_paper_only_no_execution,True,prospective-total-round-residual-v1,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_cf3205b162a0dde589038b55f4225ba43c70eea4bcc574f1ed3694825204d030,,2144954270be834d,0bc697c5936a2d0a,9d51798e61f2e0c7,Trevor Peek,Kurtis Campbell,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:26:56.686757Z,2026-09-04T17:26:56.686757Z,cbefb949cd4fab6598aa5ab79515483ed9f38e2ce042a01fedcbda38690ef78e,18c8ba87b2c51566c0bc8eefd004e81f86d7088d1a6ddd5fdf12ee8aeb03a1b2,1.5,BetUS,betus,39.686757,1800.0,ffee2b33fcb6b62cd9831c0e560e28b3249f11e09ee8e2d55eb64e6fd1b883fb,3,betanysports;betonlineag;draftkings,0.6007688895460594,0.7524024830566337,0.6007688895460594,0.0,market_only_insufficient_history,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,-170,142,0.6296296296296297,0.4132231404958678,0.1949921789723006,-0.40081400899705355,-0.04583764601508211,-0.033860712701463846,0.05,pass,,,0.0
1,4189c311bd9ef351bb4cc22729b55852be31223735f02309366366116224af3a,disabled_paper_only_no_execution,True,prospective-total-round-residual-v1,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_86b2eb61db67ca8fa121533f6e961a913c37fc9cd4cd9b044b5534cfa1159816,,2144954270be834d,64facb6cc564262d,70dd69b6a703257e,Punahele Soriano,Daniil Donchenko,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:26:56.686757Z,2026-09-04T17:26:56.686757Z,b75133e35f8c53f32ca67e4ebbb750fb468a6a2b2d916f117456703f14751712,8c0f79be1f15fba6c0626e38bcd2398186c27be60fd8ea04fd6a0a25dc8f365c,1.5,BetOnline.ag,betonlineag,31.686757,1800.0,8d64486fe86a4db88dcc4eb1fd1044b7d1eb9a82f66b14752a354ee0c59bd50e,3,betanysports;betus;draftkings,0.6037569709421778,0.5781129206530892,0.6037569709421778,0.0,market_only_insufficient_history,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,-165,140,0.6226415094339622,0.4166666666666667,-0.07151561228443248,0.01252899043258604,-0.03032971333529011,-0.04901673026122688,0.05,pass,,,0.0
1,59403b8398c9653b4a5eb1c580ac04922cfba23a19f892738aa881aac3024afa,disabled_paper_only_no_execution,True,prospective-total-round-residual-v1,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_5ba9978871b848d5b7445f82c33ad8b233afd688c6347983e72b3aec7be3e696,,2144954270be834d,329e403448756217,93f9c19ae41d2a97,Nathaniel Wood,Pavel Andrusca,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:26:56.686757Z,2026-09-04T17:26:56.686757Z,c1089514d52e509a375abd9b8b70c6684cae5a64e184031405c37810a3c92605,a9bee0bc7509a322a8bcbcdf9201c55fce8fb8267166c9892def83e2376aea94,2.5,DraftKings,draftkings,41.686757,1800.0,428fa4b134f8b6519a129e37d759be2e373de96866aae816f4079b7847cde78c,4,betanysports;betonlineag;betus;bovada,0.6052288132205426,0.43210373330094715,0.6052288132205426,0.0,market_only_insufficient_history,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,-188,145,0.6527777777777778,0.40816326530612246,-0.33805385536876187,0.39134585341267925,-0.0728409669812965,-0.03281059239032924,0.05,pass,,,0.0
1,843daa85024eb3b8e9fade8ac5a9e4d3fc51c8cd003328a9f99c842b463babb9,disabled_paper_only_no_execution,True,prospective-total-round-residual-v1,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_0dc64302fb9aa1e8a2fefa3fcd256374a63542df95f08a12b53d18c5af710d5b,,2144954270be834d,193b9d1858bc4df3,b3cb9dfccff3be76,Dan Hooker,Salahdine Parnasse,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:26:56.686757Z,2026-09-04T17:26:56.686757Z,4063a5d0f5407f44a7f61db6cb339c6d5436126316b2e38e2aed24a0e1bf5edd,8781830bb883ef45c6435afe3ee374fd524a0999b3dbeb85c2c4051d8a68d843,3.5,BetOnline.ag,betonlineag,31.686757,1800.0,72d0bf1faea866253d3971784a06b227bf5f071d116500a2b7754afa6feb3dd6,3,betanysports;betus;draftkings,0.3181818181818181,0.7790103490210136,0.3181818181818181,0.0,market_only_insufficient_history,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,212,-255,0.32051282051282054,0.7183098591549296,1.4305122889455624,-0.6923477407939602,-0.007272727272727542,-0.050802139037433136,0.05,pass,,,0.0
1,8550c29590429b3199c10e5caf4e4ad21b3b9c5f7a7a0a1a18f7a0d14aab5ad6,disabled_paper_only_no_execution,True,prospective-total-round-residual-v1,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_c4fdd2478b8f9bfba7f679889348ae3848153f5d11360f550d52e07349e29e17,,2144954270be834d,39d309957c5c210d,a67f5afa8d6a1b80,Mario Pinto,Ryan Spann,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:26:56.686757Z,2026-09-04T17:26:56.686757Z,bcd7fcf69ff87946e6e85a03214517189905d5bab4fc348edca5c764e39a2ee2,dbca2f2913a936c09fe2a020fb755db59a64191805ee30345df6ca18bfb5573a,1.5,BetOnline.ag,betonlineag,31.686757,1800.0,46739662e7b483f75e3adb3bde3b68b444c8a0dfd2c3d3b3200eacef2af7f338,4,betanysports;betus;bovada;draftkings,0.4592085979482169,0.6160673917764953,0.45920859794821695,0.0,market_only_insufficient_history,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,110,-133,0.47619047619047616,0.5708154506437768,0.29374152273064014,-0.32739625777386017,-0.035661944308744364,-0.05259852121755304,0.05,pass,,,0.0
1,af9f4dfd9c1ade6b86f6c0990ce14c342be564230a7346300f3370ee7e8b7b93,disabled_paper_only_no_execution,True,prospective-total-round-residual-v1,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_efceb8a2cf0faca403b487b7f86a45ed53496d69cfb44431d1fce10df1751431,,2144954270be834d,5b43d68174b6e2ab,8d11d9c13e2ccdf7,Losene Keita,Muhammad Naimov,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:26:56.686757Z,2026-09-04T17:26:56.686757Z,26c5b8f8dd942f8e6f4ea58209b55b29d2003b2283dc406a2bbf8b90eb171d97,148693f0af6ee59b8cb1be08be6d8811b19182be8ac508cc3b4c6ca167ed51d1,2.5,BetUS,betus,39.686757,1800.0,a935668cca3b85043de04c190fd366a41151870f747af1d1cff5216606c530ee,4,betanysports;betonlineag;bovada;draftkings,0.4592085979482169,0.46274943931760065,0.45920859794821695,0.0,market_only_insufficient_history,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,110,-130,0.47619047619047616,0.5652173913043478,-0.02822617743303857,-0.04947977725421637,-0.035661944308744364,-0.043215211754537686,0.05,pass,,,0.0
1,b74046526265a67fdf2b6aef7bb04291e2a73e89989991e3a67c84d14ff2542d,disabled_paper_only_no_execution,True,prospective-total-round-residual-v1,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_c6f99d827d99147ec40154996f5cd9c439402f8c1fe7b0c6d927bd3c81990c61,,2144954270be834d,3138df4d117ebc12,8b1b051038354655,Delphine Benouaich,Sofia Montenegro,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:26:56.686757Z,2026-09-04T17:26:56.686757Z,e2ca3d394d87214c813fd419a76ee1afa8ade2aa621e7b128f231f9fc68f4e7f,96a2529b6ce55e21ec510c97568deb4114b04b8215680142e541bc6eec72a29d,2.5,BetUS,betus,39.686757,1800.0,bef9307a298ad7186b0b67518806fe7c96f1bcbf95676c2db037d7260c7fe4cb,4,betanysports;betonlineag;bovada;draftkings,0.6790991143965163,0.5581591831782831,0.6790991143965162,0.0,market_only_insufficient_history,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,-245,202,0.7101449275362319,0.33112582781456956,-0.21402074205507082,0.3343592668015851,-0.04371757360490591,-0.030879325477478847,0.05,pass,,,0.0
