schema_version,decision_id,betting_status,paper_only,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,event_date,timing_precision,event_start_utc,decision_issued_at_utc,market_as_of_utc,quote_age_seconds_at_decision,maximum_quote_age_seconds,market_consensus_id,reference_quote_id,forecast_capture_id,model_id,selected_gamma,market_probability,model_probability,blend_probability,minimum_expected_return,fighter_reference_moneyline,opponent_reference_moneyline,fighter_break_even_probability,opponent_break_even_probability,fighter_edge,opponent_edge,fighter_expected_return,opponent_expected_return,paper_action,action_probability,action_reference_moneyline,hypothetical_risk_units
1,1aef996ade7f6d4ccdd8848194e214f45348f73aa08409c8bcb8f469e2d3083a,disabled_paper_only_no_execution,True,capture_20260821T173019873337Z_32508390117_1_563545415cd6,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T17:30:20.218293Z,2026-08-21T17:30:20.218293Z,0.0,300.0,0e34cac64fbc18d7e4a3ccc267ae00b50be0eb0936e0f5d830b1654c293a568c,2cfc28aec1728b1fbf2756e1f2912c7fc932bf07ff8aedeab92d634d76361d15,66eb566b0c5efa41e2f80d471b131b8bedecf1b2a94baaa9f69b02c6ab2e162a,ff04994f509057072ee9,0.0,0.14936655196726575,0.16430110190000002,0.14936655196726575,0.05,600,-900,0.14285714285714285,0.9,0.006509409110122905,-0.049366551967265804,0.04556586377086025,-0.054851724408073066,pass,,,0.0
1,30dc1ca97b928526451beb2033f87f045d643f29f501c885265f518ee1dbdbe8,disabled_paper_only_no_execution,True,capture_20260821T173019873337Z_32508390117_1_563545415cd6,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T17:30:20.218293Z,2026-08-21T17:30:20.218293Z,0.0,300.0,e70738f5932c9ce056d540545b4f12de5bd95fd81205147cb7834661cceafe5f,b05585ae8596f87b34a5240a7f0c416b870e1be698f6ee0c5ffd5557dc1bf4cb,72f6c1a19d1f21318f9ac438128a34d940fbca48d9e81dcbc0f77460bae068e2,ff04994f509057072ee9,0.0,0.19367753285617323,0.3118591111,0.19367753285617323,0.05,450,-600,0.18181818181818182,0.8571428571428571,0.011859351037991406,-0.05082038999903038,0.06522643070895273,-0.05929045499886876,fighter,0.19367753285617323,450,1.0
1,350b4744fdbfb470fd6a03d0c8e0c4de82b0acf2b52fcde24bf78f89e8277b54,disabled_paper_only_no_execution,True,capture_20260821T173019873337Z_32508390117_1_563545415cd6,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,,a0a69dc9914ef6e1,71171fc96445bf65,e2f6b2769aaedd6c,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T17:30:20.218293Z,2026-08-21T17:30:20.218293Z,0.0,300.0,a8b6f23036ae15e038ec4bf9ba7d21536198faeecda93df0e26e06be67aa223d,ccc57b2aecc8e1bc55712826da683c2174116112c3da6e8d8b37f0ddbb8f8df3,8f74732a2e6a9613a3c4761a8bd9f752bb416437b986736d6f94dcaa346cc061,ff04994f509057072ee9,0.0,0.5644684754167973,0.6563377165,0.5644684754167972,0.05,-148,124,0.5967741935483871,0.44642857142857145,-0.03230571813158989,-0.010897046845368685,-0.05413390605833979,-0.024409384933625655,pass,,,0.0
1,359c8bfcf414a032b5e773b1e19abe335bca6b71f84842bab37d209c1c05b425,disabled_paper_only_no_execution,True,capture_20260821T173019873337Z_32508390117_1_563545415cd6,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T17:30:20.218293Z,2026-08-21T17:30:20.218293Z,0.0,300.0,7ab2f95fc379e9643d2e870a340a4271bb79f5aed38aeb208642e86d26117f70,b70cc93830349569926ad6931bd8e8989fb28a6f8b346c7f9ead06b039ed541e,6b4ea5de640de54c6bb5de2e97c973fe938cc551045e9b265aa245ad99ae1100,ff04994f509057072ee9,0.0,0.1269306402675405,0.5,0.12693064026754047,0.05,750,-1200,0.11764705882352941,0.9230769230769231,0.009283581444011063,-0.05000756334446366,0.07891044227409405,-0.05417486028983565,fighter,0.12693064026754047,750,1.0
1,378281c932cab37f777883d540b07e556af725151bb3d7c08ff9f77a19a87189,disabled_paper_only_no_execution,True,capture_20260821T173019873337Z_32508390117_1_563545415cd6,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T17:30:20.218293Z,2026-08-21T17:30:20.218293Z,0.0,300.0,dd52f0cc8664f36dc7dd60c24b5acc50ff9d17ec136ecae5316bad00abef16c6,8934bc03dfb9f7c87fd3020940aa35cdc2cb974b0f07d4a9f580c5afb4f02b32,9cb297d2cb90e0bc75bf8ea86e3c934fba713eb25d6691e71bd64c20e724ac13,ff04994f509057072ee9,0.0,0.5520815090337086,0.3612782997999999,0.5520815090337086,0.05,-144,118,0.5901639344262295,0.45871559633027525,-0.038082425392520936,-0.010797105363983817,-0.06452855413732717,-0.023537689693484798,pass,,,0.0
1,3db10ab472081de7002e000b0d098482298181ded2270fb82d9ec2e83e25cfcc,disabled_paper_only_no_execution,True,capture_20260821T173019873337Z_32508390117_1_563545415cd6,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,,a0a69dc9914ef6e1,e2be0c1a9b886d92,f6ad6a1e4d600e0d,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T17:30:20.218293Z,2026-08-21T17:30:20.218293Z,0.0,300.0,162cc4338f7a0b94fd75b94f452094192a695a698ed7cbcf88af4d72dcea8fff,ac408d7f61a356189db3e7cbd4d46fc598dde8aea195efad047bdc3a72c5b4ac,914e947e6f8d7dd72453af472c6c44fc36f66e5d674c98aa7cc858ed52df2800,ff04994f509057072ee9,0.0,0.2693608913068416,0.5063413588,0.2693608913068416,0.05,270,-340,0.2702702702702703,0.7727272727272727,-0.0009093789634286864,-0.042088164034114306,-0.0033647021646859843,-0.054467035808853814,pass,,,0.0
1,456078cd9a2080a98c7e49bbc7518e77efc83eb66da592971bb46cfcb560c44f,disabled_paper_only_no_execution,True,capture_20260821T173019873337Z_32508390117_1_563545415cd6,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,,a0a69dc9914ef6e1,5be51426ff3c1929,b2a78df161bd67f9,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T17:30:20.218293Z,2026-08-21T17:30:20.218293Z,0.0,300.0,a44cbb472f79fcf6d9f49305173330d8d192d176325da03327259a0b700ef56a,203b54bd302f961f6c71f244914204ba2466ee90e449d9dc50df8eb55f5d7ecf,2027f177b340210357ac76a7c6dff7bccab6170ae8aef7ee1425ed1c9cac7de1,ff04994f509057072ee9,0.0,0.41053705860690826,0.05888191349999994,0.41053705860690826,0.05,143,-163,0.411522633744856,0.6197718631178707,-0.0009855751379477251,-0.030308921724778948,-0.002394947585213081,-0.04890335223077835,pass,,,0.0
1,4a42ee4406dd8d24c397435f69f9db12b04191ea27c9f056c96ddfb516808058,disabled_paper_only_no_execution,True,capture_20260821T173019873337Z_32508390117_1_563545415cd6,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T17:30:20.218293Z,2026-08-21T17:30:20.218293Z,0.0,300.0,6b249acb30fd8ccad77b0d00e950625ab375d71112c6126090b5c48c5a87b6b2,c4c716069d5a2b1f41858b0196a6192ec9911dccc7de8244ef2398ce1fc9af56,db00635894f8de0a667b36f114fe346d8776cf362f127234189d56061eb86b65,ff04994f509057072ee9,0.0,0.2405556768115464,0.30376055049999995,0.2405556768115464,0.05,320,-430,0.23809523809523808,0.8113207547169812,0.0024604387163083274,-0.05187643152852761,0.010333842608494903,-0.0639407179305107,pass,,,0.0
1,524e63d62a209f9b0fc24dc83feba971e8bfdd30b61e4f52896ec2068cd24ded,disabled_paper_only_no_execution,True,capture_20260821T173019873337Z_32508390117_1_563545415cd6,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,,a0a69dc9914ef6e1,c85bad793cd14e28,d958ed9e5a08c849,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T17:30:20.218293Z,2026-08-21T17:30:20.218293Z,0.0,300.0,2f4a68dffc1131b84dcf29d95f663d4cbdb95157f633e3a662bade8e4de42efc,26c358bb17e6e570c4227136cc6b79d9be87975201114f982546be0297bf3747,c898810f2e95d183fe93ac0e8e2b5f70fa2b60cfac49ec46ba705974f5fa2368,ff04994f509057072ee9,0.0,0.8584549313110947,0.9241369229,0.8584549313110947,0.05,-1000,600,0.9090909090909091,0.14285714285714285,-0.05063597777981432,-0.001312074168237587,-0.0556995755577957,-0.009184519177663164,pass,,,0.0
1,8c0d7a551b309c031308700a22bd64bda8e7b57f174cfa512d336531f231109b,disabled_paper_only_no_execution,True,capture_20260821T173019873337Z_32508390117_1_563545415cd6,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T17:30:20.218293Z,2026-08-21T17:30:20.218293Z,0.0,300.0,c92a1e216867213007a7b56649ecac32c74a097406e0a3e64915a4381888a28f,0def37837b84b206e65c6a5c70cdb1b211693a55f52b8ab13fcf2be9d31583dd,9e3f5fb3fe7b282e63ff0e6f80fc58a04b6c0aa95d483eee08460b6f3efabeb8,ff04994f509057072ee9,0.0,0.7589399918771264,0.6263897344,0.7589399918771264,0.05,-430,320,0.8113207547169812,0.23809523809523808,-0.05238076283985482,0.002964770027635566,-0.06456233559330937,0.012452034116069433,pass,,,0.0
